"Year","Date","Site","Field.plot","Pair","Plot","Treatment","species","counts"
2023,"8/3/23","Emerald Lake","F20",80,159,"Castilleja","Deschampsia.cespitosa",6
2023,"8/3/23","Emerald Lake","F20",80,159,"Castilleja","Potentilla.pulcherrima",6
2023,"8/3/23","Emerald Lake","F20",80,159,"Castilleja","Achillea.millefolium",12
2023,"8/3/23","Emerald Lake","F20",80,159,"Castilleja","Fragaria.virginiana",7
2023,"8/3/23","Emerald Lake","F20",80,159,"Castilleja","Anemone.multifida",4
2023,"8/3/23","Emerald Lake","F20",80,159,"Castilleja","Senecio.crassulus",7
2023,"8/3/23","Emerald Lake","F20",80,159,"Castilleja","Draba.spectabilis",5
2023,"8/3/23","Emerald Lake","F20",80,159,"Castilleja","Viola.adunca",1
2023,"8/3/23","Emerald Lake","F20C",80,160,"Control","Taraxacum.officinale",3
2023,"8/3/23","Emerald Lake","F20C",80,160,"Control","Deschampsia.cespitosa",3
2023,"8/3/23","Emerald Lake","F20C",80,160,"Control","Potentilla.pulcherrima",6
2023,"8/3/23","Emerald Lake","F20C",80,160,"Control","Achillea.millefolium",1
2023,"8/3/23","Emerald Lake","F20C",80,160,"Control","Fragaria.virginiana",5
2023,"8/3/23","Emerald Lake","F20C",80,160,"Control","Anemone.multifida",4
2023,"8/3/23","Emerald Lake","F20C",80,160,"Control","Senecio.crassulus",5
2023,"8/3/23","Emerald Lake","F20C",80,160,"Control","Phleum.alpinum",1
2024,"7/10/24","Avery","C1",21,41,"Castilleja","Castilleja.septentrionalis",1
2024,"7/10/24","Avery","C1",21,41,"Castilleja","Taraxacum.officinale",10
2024,"7/10/24","Avery","C1",21,41,"Castilleja","Elymus.lanceolatus",7
2024,"7/10/24","Avery","C1",21,41,"Castilleja","Poa.pratensis",7
2024,"7/10/24","Avery","C1",21,41,"Castilleja","Potentilla.pulcherrima",3
2024,"7/10/24","Avery","C1",21,41,"Castilleja","Achillea.millefolium",8
2024,"7/10/24","Avery","C1",21,41,"Castilleja","Ipomopsis.aggregata",2
2024,"7/10/24","Avery","C1",21,41,"Castilleja","Bromus.inermis",2
2024,"7/10/24","Avery","C1",21,41,"Castilleja","Erigeron.speciosus",1
2024,"7/10/24","Avery","C1C",21,42,"Control","Achnatherum.sp.",1
2024,"7/10/24","Avery","C1C",21,42,"Control","Agoseris.sp.",1
2024,"7/10/24","Avery","C1C",21,42,"Control","Taraxacum.officinale",7
2024,"7/10/24","Avery","C1C",21,42,"Control","Poa.pratensis",5
2024,"7/10/24","Avery","C1C",21,42,"Control","Potentilla.pulcherrima",1
2024,"7/10/24","Avery","C1C",21,42,"Control","Thalictrum.fendleri",1
2024,"7/10/24","Avery","C1C",21,42,"Control","Achillea.millefolium",1
2024,"7/10/24","Avery","C1C",21,42,"Control","Ipomopsis.aggregata",7
2024,"7/10/24","Avery","C1C",21,42,"Control","Boechera.stricta",1
2024,"7/10/24","Avery","C1C",21,42,"Control","Fragaria.virginiana",11
2024,"7/10/24","Avery","C1C",21,42,"Control","Viola.adunca",1
2024,"7/10/24","Avery","C1C",21,42,"Control","Erigeron.speciosus",1
2024,"7/10/24","Avery","C2",22,43,"Castilleja","Agoseris.sp.",3
2024,"7/10/24","Avery","C2",22,43,"Castilleja","Castilleja.septentrionalis",1
2024,"7/10/24","Avery","C2",22,43,"Castilleja","Taraxacum.officinale",12
2024,"7/10/24","Avery","C2",22,43,"Castilleja","Poa.pratensis",10
2024,"7/10/24","Avery","C2",22,43,"Castilleja","Potentilla.pulcherrima",15
2024,"7/10/24","Avery","C2",22,43,"Castilleja","Thalictrum.fendleri",1
2024,"7/10/24","Avery","C2",22,43,"Castilleja","Ipomopsis.aggregata",1
2024,"7/10/24","Avery","C2",22,43,"Castilleja","Valeriana.occidentalis",2
2024,"7/10/24","Avery","C2",22,43,"Castilleja","Dactylis.glomerata",4
2024,"7/10/24","Avery","C2C",22,44,"Control","Taraxacum.officinale",30
2024,"7/10/24","Avery","C2C",22,44,"Control","Poa.pratensis",11
2024,"7/10/24","Avery","C2C",22,44,"Control","Potentilla.pulcherrima",3
2024,"7/10/24","Avery","C2C",22,44,"Control","Ipomopsis.aggregata",3
2024,"7/10/24","Avery","C2C",22,44,"Control","Dactylis.glomerata",3
2024,"7/10/24","Avery","C2C",22,44,"Control","Erigeron.coulteri",4
2024,"7/10/24","Avery","C2C",22,44,"Control","Viola.adunca",2
2024,"7/10/24","Avery","C3",23,45,"Castilleja","Achnatherum.sp.",1
2024,"7/10/24","Avery","C3",23,45,"Castilleja","Agoseris.sp.",4
2024,"7/10/24","Avery","C3",23,45,"Castilleja","Castilleja.septentrionalis",2
2024,"7/10/24","Avery","C3",23,45,"Castilleja","Taraxacum.officinale",30
2024,"7/10/24","Avery","C3",23,45,"Castilleja","Poa.pratensis",1
2024,"7/10/24","Avery","C3",23,45,"Castilleja","Potentilla.pulcherrima",5
2024,"7/10/24","Avery","C3",23,45,"Castilleja","Achillea.millefolium",8
2024,"7/10/24","Avery","C3",23,45,"Castilleja","Ipomopsis.aggregata",6
2024,"7/10/24","Avery","C3",23,45,"Castilleja","Dactylis.glomerata",3
2024,"7/10/24","Avery","C3",23,45,"Castilleja","Erigeron.coulteri",4
2024,"7/10/24","Avery","C3",23,45,"Castilleja","Viola.adunca",2
2024,"7/10/24","Avery","C3",23,45,"Castilleja","Carex.sp...obtusata..geyeri.",1
2024,"7/10/24","Avery","C3",23,45,"Castilleja","Poa.compressa",1
2024,"7/10/24","Avery","C3C",23,46,"Control","Achnatherum.sp.",3
2024,"7/10/24","Avery","C3C",23,46,"Control","Agoseris.sp.",2
2024,"7/10/24","Avery","C3C",23,46,"Control","Taraxacum.officinale",10
2024,"7/10/24","Avery","C3C",23,46,"Control","Elymus.lanceolatus",1
2024,"7/10/24","Avery","C3C",23,46,"Control","Poa.pratensis",7
2024,"7/10/24","Avery","C3C",23,46,"Control","Potentilla.pulcherrima",2
2024,"7/10/24","Avery","C3C",23,46,"Control","Ipomopsis.aggregata",1
2024,"7/10/24","Avery","C3C",23,46,"Control","Viola.adunca",1
2024,"7/10/24","Avery","C3C",23,46,"Control","Poa.compressa",2
2024,"7/10/24","Avery","C4",24,47,"Castilleja","Agoseris.sp.",3
2024,"7/10/24","Avery","C4",24,47,"Castilleja","Castilleja.septentrionalis",1
2024,"7/10/24","Avery","C4",24,47,"Castilleja","Taraxacum.officinale",20
2024,"7/10/24","Avery","C4",24,47,"Castilleja","Elymus.lanceolatus",1
2024,"7/10/24","Avery","C4",24,47,"Castilleja","Poa.pratensis",3
2024,"7/10/24","Avery","C4",24,47,"Castilleja","Potentilla.pulcherrima",4
2024,"7/10/24","Avery","C4",24,47,"Castilleja","Achillea.millefolium",1
2024,"7/10/24","Avery","C4",24,47,"Castilleja","Fragaria.virginiana",3
2024,"7/10/24","Avery","C4",24,47,"Castilleja","Erigeron.coulteri",1
2024,"7/10/24","Avery","C4C",24,48,"Control","Achnatherum.sp.",2
2024,"7/10/24","Avery","C4C",24,48,"Control","Agoseris.sp.",2
2024,"7/10/24","Avery","C4C",24,48,"Control","Taraxacum.officinale",10
2024,"7/10/24","Avery","C4C",24,48,"Control","Lathyrus.lanszwertii",3
2024,"7/10/24","Avery","C4C",24,48,"Control","Potentilla.pulcherrima",3
2024,"7/10/24","Avery","C4C",24,48,"Control","Ipomopsis.aggregata",2
2024,"7/10/24","Avery","C4C",24,48,"Control","Dactylis.glomerata",2
2024,"7/10/24","Avery","C4C",24,48,"Control","Fragaria.virginiana",1
2024,"7/10/24","Avery","C4C",24,48,"Control","Erigeron.coulteri",1
2024,"7/10/24","Avery","C4C",24,48,"Control","Poa.compressa",1
2024,"7/10/24","Avery","C5",25,49,"Castilleja","Achnatherum.sp.",1
2024,"7/10/24","Avery","C5",25,49,"Castilleja","Agoseris.sp.",6
2024,"7/10/24","Avery","C5",25,49,"Castilleja","Castilleja.septentrionalis",1
2024,"7/10/24","Avery","C5",25,49,"Castilleja","Taraxacum.officinale",40
2024,"7/10/24","Avery","C5",25,49,"Castilleja","Poa.pratensis",1
2024,"7/10/24","Avery","C5",25,49,"Castilleja","Potentilla.pulcherrima",5
2024,"7/10/24","Avery","C5",25,49,"Castilleja","Ipomopsis.aggregata",4
2024,"7/10/24","Avery","C5",25,49,"Castilleja","Dactylis.glomerata",1
2024,"7/10/24","Avery","C5",25,49,"Castilleja","Fragaria.virginiana",1
2024,"7/10/24","Avery","C5",25,49,"Castilleja","Erigeron.coulteri",3
2024,"7/10/24","Avery","C5",25,49,"Castilleja","Poa.compressa",1
2024,"7/10/24","Avery","C5C",25,50,"Control","Agoseris.sp.",7
2024,"7/10/24","Avery","C5C",25,50,"Control","Taraxacum.officinale",10
2024,"7/10/24","Avery","C5C",25,50,"Control","Elymus.lanceolatus",2
2024,"7/10/24","Avery","C5C",25,50,"Control","Poa.pratensis",1
2024,"7/10/24","Avery","C5C",25,50,"Control","Potentilla.pulcherrima",6
2024,"7/10/24","Avery","C5C",25,50,"Control","Ipomopsis.aggregata",2
2024,"7/10/24","Avery","C5C",25,50,"Control","Fragaria.virginiana",1
2024,"7/10/24","Avery","C5C",25,50,"Control","Erigeron.coulteri",2
2024,"7/10/24","Avery","C6",26,51,"Castilleja","Achnatherum.sp.",1
2024,"7/10/24","Avery","C6",26,51,"Castilleja","Agoseris.sp.",3
2024,"7/10/24","Avery","C6",26,51,"Castilleja","Castilleja.septentrionalis",1
2024,"7/10/24","Avery","C6",26,51,"Castilleja","Taraxacum.officinale",10
2024,"7/10/24","Avery","C6",26,51,"Castilleja","Potentilla.pulcherrima",5
2024,"7/10/24","Avery","C6",26,51,"Castilleja","Ipomopsis.aggregata",1
2024,"7/10/24","Avery","C6",26,51,"Castilleja","Erigeron.coulteri",4
2024,"7/10/24","Avery","C6",26,51,"Castilleja","Poa.compressa",10
2024,"7/10/24","Avery","C6C",26,52,"Control","Achnatherum.sp.",4
2024,"7/10/24","Avery","C6C",26,52,"Control","Agoseris.sp.",6
2024,"7/10/24","Avery","C6C",26,52,"Control","Taraxacum.officinale",40
2024,"7/10/24","Avery","C6C",26,52,"Control","Potentilla.pulcherrima",5
2024,"7/10/24","Avery","C6C",26,52,"Control","Ipomopsis.aggregata",3
2024,"7/10/24","Avery","C6C",26,52,"Control","Erigeron.coulteri",1
2024,"7/10/24","Avery","C6C",26,52,"Control","Viola.adunca",2
2024,"7/10/24","Avery","C6C",26,52,"Control","Erigeron.speciosus",1
2024,"7/10/24","Avery","C6C",26,52,"Control","Poa.compressa",8
2024,"7/10/24","Avery","C7",27,53,"Castilleja","Agoseris.sp.",6
2024,"7/10/24","Avery","C7",27,53,"Castilleja","Castilleja.septentrionalis",2
2024,"7/10/24","Avery","C7",27,53,"Castilleja","Taraxacum.officinale",30
2024,"7/10/24","Avery","C7",27,53,"Castilleja","Potentilla.pulcherrima",5
2024,"7/10/24","Avery","C7",27,53,"Castilleja","Ipomopsis.aggregata",2
2024,"7/10/24","Avery","C7",27,53,"Castilleja","Fragaria.virginiana",3
2024,"7/10/24","Avery","C7",27,53,"Castilleja","Viola.adunca",1
2024,"7/10/24","Avery","C7",27,53,"Castilleja","Botrychium.sp.",1
2024,"7/10/24","Avery","C7",27,53,"Castilleja","Erigeron.speciosus",3
2024,"7/10/24","Avery","C7",27,53,"Castilleja","Poa.compressa",1
2024,"7/10/24","Avery","C7C",27,54,"Control","Taraxacum.officinale",15
2024,"7/10/24","Avery","C7C",27,54,"Control","Elymus.lanceolatus",1
2024,"7/10/24","Avery","C7C",27,54,"Control","Potentilla.pulcherrima",4
2024,"7/10/24","Avery","C7C",27,54,"Control","Ipomopsis.aggregata",4
2024,"7/10/24","Avery","C7C",27,54,"Control","Valeriana.occidentalis",3
2024,"7/10/24","Avery","C7C",27,54,"Control","Fragaria.virginiana",2
2024,"7/10/24","Avery","C7C",27,54,"Control","Erigeron.coulteri",2
2024,"7/10/24","Avery","C7C",27,54,"Control","Viola.adunca",3
2024,"7/10/24","Avery","C7C",27,54,"Control","Mertensia.brevistyla",1
2024,"7/10/24","Avery","C7C",27,54,"Control","Poa.compressa",2
2024,"7/10/24","Avery","C8",28,55,"Castilleja","Agoseris.sp.",3
2024,"7/10/24","Avery","C8",28,55,"Castilleja","Castilleja.septentrionalis",1
2024,"7/10/24","Avery","C8",28,55,"Castilleja","Taraxacum.officinale",2
2024,"7/10/24","Avery","C8",28,55,"Castilleja","Elymus.lanceolatus",1
2024,"7/10/24","Avery","C8",28,55,"Castilleja","Poa.pratensis",1
2024,"7/10/24","Avery","C8",28,55,"Castilleja","Potentilla.pulcherrima",3
2024,"7/10/24","Avery","C8",28,55,"Castilleja","Valeriana.occidentalis",3
2024,"7/10/24","Avery","C8",28,55,"Castilleja","Fragaria.virginiana",2
2024,"7/10/24","Avery","C8",28,55,"Castilleja","Viola.adunca",3
2024,"7/10/24","Avery","C8",28,55,"Castilleja","Erigeron.speciosus",1
2024,"7/10/24","Avery","C8C",28,56,"Control","Agoseris.sp.",2
2024,"7/10/24","Avery","C8C",28,56,"Control","Taraxacum.officinale",10
2024,"7/10/24","Avery","C8C",28,56,"Control","Elymus.lanceolatus",1
2024,"7/10/24","Avery","C8C",28,56,"Control","Potentilla.pulcherrima",2
2024,"7/10/24","Avery","C8C",28,56,"Control","Valeriana.occidentalis",1
2024,"7/10/24","Avery","C8C",28,56,"Control","Erigeron.speciosus",3
2024,"7/10/24","Avery","C8C",28,56,"Control","Poa.compressa",1
2024,"7/11/24","Avery","C9",29,57,"Castilleja","Agoseris.sp.",1
2024,"7/11/24","Avery","C9",29,57,"Castilleja","Castilleja.septentrionalis",1
2024,"7/11/24","Avery","C9",29,57,"Castilleja","Taraxacum.officinale",30
2024,"7/11/24","Avery","C9",29,57,"Castilleja","Erigeron.subtrinervis",3
2024,"7/11/24","Avery","C9",29,57,"Castilleja","Potentilla.pulcherrima",6
2024,"7/11/24","Avery","C9",29,57,"Castilleja","Achillea.millefolium",1
2024,"7/11/24","Avery","C9",29,57,"Castilleja","Valeriana.occidentalis",1
2024,"7/11/24","Avery","C9",29,57,"Castilleja","Fragaria.virginiana",8
2024,"7/11/24","Avery","C9",29,57,"Castilleja","Hymenoxys.hoopesii",3
2024,"7/11/24","Avery","C9",29,57,"Castilleja","Carex.sp...obtusata..geyeri.",5
2024,"7/11/24","Avery","C9",29,57,"Castilleja","Poa.compressa",10
2024,"7/11/24","Avery","C9C",29,58,"Control","Agoseris.sp.",9
2024,"7/11/24","Avery","C9C",29,58,"Control","Taraxacum.officinale",20
2024,"7/11/24","Avery","C9C",29,58,"Control","Erigeron.subtrinervis",5
2024,"7/11/24","Avery","C9C",29,58,"Control","Poa.pratensis",8
2024,"7/11/24","Avery","C9C",29,58,"Control","Potentilla.pulcherrima",5
2024,"7/11/24","Avery","C9C",29,58,"Control","Ipomopsis.aggregata",1
2024,"7/11/24","Avery","C9C",29,58,"Control","Valeriana.occidentalis",1
2024,"7/11/24","Avery","C9C",29,58,"Control","Poa.compressa",5
2024,"7/11/24","Avery","C10",30,59,"Castilleja","Achnatherum.sp.",1
2024,"7/11/24","Avery","C10",30,59,"Castilleja","Agoseris.sp.",3
2024,"7/11/24","Avery","C10",30,59,"Castilleja","Castilleja.septentrionalis",1
2024,"7/11/24","Avery","C10",30,59,"Castilleja","Taraxacum.officinale",20
2024,"7/11/24","Avery","C10",30,59,"Castilleja","Potentilla.pulcherrima",9
2024,"7/11/24","Avery","C10",30,59,"Castilleja","Ipomopsis.aggregata",3
2024,"7/11/24","Avery","C10",30,59,"Castilleja","Dactylis.glomerata",4
2024,"7/11/24","Avery","C10",30,59,"Castilleja","Erigeron.coulteri",2
2024,"7/11/24","Avery","C10",30,59,"Castilleja","Viola.adunca",3
2024,"7/11/24","Avery","C10",30,59,"Castilleja","Carex.sp...obtusata..geyeri.",10
2024,"7/11/24","Avery","C10",30,59,"Castilleja","Poa.compressa",2
2024,"7/11/24","Avery","C10C",30,60,"Control","Taraxacum.officinale",20
2024,"7/11/24","Avery","C10C",30,60,"Control","Erigeron.subtrinervis",2
2024,"7/11/24","Avery","C10C",30,60,"Control","Potentilla.pulcherrima",5
2024,"7/11/24","Avery","C10C",30,60,"Control","Ipomopsis.aggregata",3
2024,"7/11/24","Avery","C10C",30,60,"Control","Dactylis.glomerata",4
2024,"7/11/24","Avery","C10C",30,60,"Control","Hymenoxys.hoopesii",3
2024,"7/11/24","Avery","C10C",30,60,"Control","Viola.adunca",2
2024,"7/11/24","Avery","C10C",30,60,"Control","Poa.compressa",10
2024,"7/11/24","Avery","C11",31,61,"Castilleja","Achnatherum.sp.",2
2024,"7/11/24","Avery","C11",31,61,"Castilleja","Castilleja.septentrionalis",3
2024,"7/11/24","Avery","C11",31,61,"Castilleja","Taraxacum.officinale",25
2024,"7/11/24","Avery","C11",31,61,"Castilleja","Elymus.lanceolatus",2
2024,"7/11/24","Avery","C11",31,61,"Castilleja","Erigeron.subtrinervis",3
2024,"7/11/24","Avery","C11",31,61,"Castilleja","Poa.pratensis",20
2024,"7/11/24","Avery","C11",31,61,"Castilleja","Potentilla.pulcherrima",2
2024,"7/11/24","Avery","C11",31,61,"Castilleja","Ipomopsis.aggregata",6
2024,"7/11/24","Avery","C11",31,61,"Castilleja","Valeriana.occidentalis",1
2024,"7/11/24","Avery","C11",31,61,"Castilleja","Dactylis.glomerata",1
2024,"7/11/24","Avery","C11",31,61,"Castilleja","Erigeron.coulteri",4
2024,"7/11/24","Avery","C11C",31,62,"Control","Taraxacum.officinale",8
2024,"7/11/24","Avery","C11C",31,62,"Control","Erigeron.subtrinervis",2
2024,"7/11/24","Avery","C11C",31,62,"Control","Poa.pratensis",30
2024,"7/11/24","Avery","C11C",31,62,"Control","Potentilla.pulcherrima",3
2024,"7/11/24","Avery","C11C",31,62,"Control","Thalictrum.fendleri",2
2024,"7/11/24","Avery","C11C",31,62,"Control","Ipomopsis.aggregata",2
2024,"7/11/24","Avery","C11C",31,62,"Control","Valeriana.occidentalis",1
2024,"7/11/24","Avery","C11C",31,62,"Control","Dactylis.glomerata",2
2024,"7/11/24","Avery","C11C",31,62,"Control","Erigeron.coulteri",1
2024,"7/11/24","Avery","C11C",31,62,"Control","Mertensia.brevistyla",1
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Achnatherum.sp.",1
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Castilleja.septentrionalis",2
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Taraxacum.officinale",25
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Erigeron.subtrinervis",3
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Poa.pratensis",20
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Potentilla.pulcherrima",2
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Ipomopsis.aggregata",6
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Valeriana.occidentalis",1
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Solidago.multiradiata",3
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Dactylis.glomerata",3
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Erigeron.coulteri",2
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Botrychium.sp.",1
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Poa.compressa",2
2024,"7/11/24","Avery","C12",32,63,"Castilleja","Trisetum.spicatum",4
2024,"7/11/24","Avery","C12C",32,64,"Control","Achnatherum.sp.",3
2024,"7/11/24","Avery","C12C",32,64,"Control","Agoseris.sp.",1
2024,"7/11/24","Avery","C12C",32,64,"Control","Taraxacum.officinale",4
2024,"7/11/24","Avery","C12C",32,64,"Control","Erigeron.subtrinervis",1
2024,"7/11/24","Avery","C12C",32,64,"Control","Lathyrus.lanszwertii",1
2024,"7/11/24","Avery","C12C",32,64,"Control","Poa.pratensis",6
2024,"7/11/24","Avery","C12C",32,64,"Control","Potentilla.pulcherrima",3
2024,"7/11/24","Avery","C12C",32,64,"Control","Valeriana.occidentalis",3
2024,"7/11/24","Avery","C12C",32,64,"Control","Dactylis.glomerata",2
2024,"7/11/24","Avery","C12C",32,64,"Control","Bromus.inermis",1
2024,"7/11/24","Avery","C13",33,65,"Castilleja","Achnatherum.sp.",3
2024,"7/11/24","Avery","C13",33,65,"Castilleja","Agoseris.sp.",3
2024,"7/11/24","Avery","C13",33,65,"Castilleja","Castilleja.septentrionalis",2
2024,"7/11/24","Avery","C13",33,65,"Castilleja","Taraxacum.officinale",9
2024,"7/11/24","Avery","C13",33,65,"Castilleja","Erigeron.subtrinervis",2
2024,"7/11/24","Avery","C13",33,65,"Castilleja","Poa.pratensis",5
2024,"7/11/24","Avery","C13",33,65,"Castilleja","Ipomopsis.aggregata",4
2024,"7/11/24","Avery","C13",33,65,"Castilleja","Solidago.multiradiata",2
2024,"7/11/24","Avery","C13",33,65,"Castilleja","Erigeron.coulteri",2
2024,"7/11/24","Avery","C13",33,65,"Castilleja","Bromus.inermis",4
2024,"7/11/24","Avery","C13",33,65,"Castilleja","Mertensia.brevistyla",1
2024,"7/11/24","Avery","C13C",33,66,"Control","Achnatherum.sp.",2
2024,"7/11/24","Avery","C13C",33,66,"Control","Agoseris.sp.",10
2024,"7/11/24","Avery","C13C",33,66,"Control","Taraxacum.officinale",6
2024,"7/11/24","Avery","C13C",33,66,"Control","Elymus.lanceolatus",1
2024,"7/11/24","Avery","C13C",33,66,"Control","Ipomopsis.aggregata",2
2024,"7/11/24","Avery","C13C",33,66,"Control","Valeriana.occidentalis",1
2024,"7/11/24","Avery","C13C",33,66,"Control","Erigeron.coulteri",4
2024,"7/11/24","Avery","C13C",33,66,"Control","Poa.compressa",2
2024,"7/11/24","Avery","C14",34,67,"Castilleja","Achnatherum.sp.",4
2024,"7/11/24","Avery","C14",34,67,"Castilleja","Agoseris.sp.",7
2024,"7/11/24","Avery","C14",34,67,"Castilleja","Castilleja.septentrionalis",2
2024,"7/11/24","Avery","C14",34,67,"Castilleja","Taraxacum.officinale",15
2024,"7/11/24","Avery","C14",34,67,"Castilleja","Erigeron.subtrinervis",4
2024,"7/11/24","Avery","C14",34,67,"Castilleja","Ipomopsis.aggregata",2
2024,"7/11/24","Avery","C14",34,67,"Castilleja","Valeriana.occidentalis",1
2024,"7/11/24","Avery","C14",34,67,"Castilleja","Dactylis.glomerata",1
2024,"7/11/24","Avery","C14",34,67,"Castilleja","Poa.compressa",15
2024,"7/11/24","Avery","C14C",34,68,"Control","Agoseris.sp.",5
2024,"7/11/24","Avery","C14C",34,68,"Control","Taraxacum.officinale",10
2024,"7/11/24","Avery","C14C",34,68,"Control","Erigeron.subtrinervis",1
2024,"7/11/24","Avery","C14C",34,68,"Control","Potentilla.pulcherrima",2
2024,"7/11/24","Avery","C14C",34,68,"Control","Ipomopsis.aggregata",6
2024,"7/11/24","Avery","C14C",34,68,"Control","Viola.adunca",1
2024,"7/11/24","Avery","C14C",34,68,"Control","Bromus.inermis",2
2024,"7/11/24","Avery","C14C",34,68,"Control","Mertensia.brevistyla",1
2024,"7/11/24","Avery","C14C",34,68,"Control","Poa.compressa",10
2024,"7/11/24","Avery","C15",35,69,"Castilleja","Agoseris.sp.",2
2024,"7/11/24","Avery","C15",35,69,"Castilleja","Castilleja.septentrionalis",1
2024,"7/11/24","Avery","C15",35,69,"Castilleja","Taraxacum.officinale",6
2024,"7/11/24","Avery","C15",35,69,"Castilleja","Erigeron.subtrinervis",2
2024,"7/11/24","Avery","C15",35,69,"Castilleja","Potentilla.pulcherrima",3
2024,"7/11/24","Avery","C15",35,69,"Castilleja","Achillea.millefolium",1
2024,"7/11/24","Avery","C15",35,69,"Castilleja","Ipomopsis.aggregata",6
2024,"7/11/24","Avery","C15",35,69,"Castilleja","Viola.adunca",1
2024,"7/11/24","Avery","C15",35,69,"Castilleja","Carex.sp...obtusata..geyeri.",1
2024,"7/11/24","Avery","C15",35,69,"Castilleja","Poa.compressa",6
2024,"7/11/24","Avery","C15C",35,70,"Control","Achnatherum.sp.",2
2024,"7/11/24","Avery","C15C",35,70,"Control","Agoseris.sp.",2
2024,"7/11/24","Avery","C15C",35,70,"Control","Taraxacum.officinale",6
2024,"7/11/24","Avery","C15C",35,70,"Control","Erigeron.subtrinervis",4
2024,"7/11/24","Avery","C15C",35,70,"Control","Potentilla.pulcherrima",7
2024,"7/11/24","Avery","C15C",35,70,"Control","Achillea.millefolium",2
2024,"7/11/24","Avery","C15C",35,70,"Control","Ipomopsis.aggregata",2
2024,"7/11/24","Avery","C15C",35,70,"Control","Dactylis.glomerata",1
2024,"7/11/24","Avery","C15C",35,70,"Control","Erigeron.coulteri",1
2024,"7/11/24","Avery","C15C",35,70,"Control","Viola.adunca",2
2024,"7/11/24","Avery","C15C",35,70,"Control","Poa.compressa",15
2024,"7/11/24","Avery","C16",36,71,"Castilleja","Achnatherum.sp.",3
2024,"7/11/24","Avery","C16",36,71,"Castilleja","Agoseris.sp.",3
2024,"7/11/24","Avery","C16",36,71,"Castilleja","Castilleja.septentrionalis",1
2024,"7/11/24","Avery","C16",36,71,"Castilleja","Taraxacum.officinale",7
2024,"7/11/24","Avery","C16",36,71,"Castilleja","Poa.pratensis",6
2024,"7/11/24","Avery","C16",36,71,"Castilleja","Potentilla.pulcherrima",5
2024,"7/11/24","Avery","C16",36,71,"Castilleja","Achillea.millefolium",7
2024,"7/11/24","Avery","C16",36,71,"Castilleja","Ipomopsis.aggregata",2
2024,"7/11/24","Avery","C16",36,71,"Castilleja","Solidago.multiradiata",3
2024,"7/11/24","Avery","C16",36,71,"Castilleja","Boechera.stricta",2
2024,"7/11/24","Avery","C16",36,71,"Castilleja","Dactylis.glomerata",2
2024,"7/11/24","Avery","C16",36,71,"Castilleja","Bromus.inermis",5
2024,"7/11/24","Avery","C16",36,71,"Castilleja","Poa.compressa",5
2024,"7/11/24","Avery","C16C",36,72,"Control","Taraxacum.officinale",5
2024,"7/11/24","Avery","C16C",36,72,"Control","Potentilla.pulcherrima",1
2024,"7/11/24","Avery","C16C",36,72,"Control","Ipomopsis.aggregata",1
2024,"7/11/24","Avery","C16C",36,72,"Control","Bromus.inermis",5
2024,"7/11/24","Avery","C16C",36,72,"Control","Poa.compressa",3
2024,"7/11/24","Avery","C17",37,73,"Castilleja","Achnatherum.sp.",4
2024,"7/11/24","Avery","C17",37,73,"Castilleja","Agoseris.sp.",2
2024,"7/11/24","Avery","C17",37,73,"Castilleja","Castilleja.septentrionalis",2
2024,"7/11/24","Avery","C17",37,73,"Castilleja","Taraxacum.officinale",30
2024,"7/11/24","Avery","C17",37,73,"Castilleja","Poa.pratensis",3
2024,"7/11/24","Avery","C17",37,73,"Castilleja","Potentilla.pulcherrima",4
2024,"7/11/24","Avery","C17",37,73,"Castilleja","Achillea.millefolium",3
2024,"7/11/24","Avery","C17",37,73,"Castilleja","Ipomopsis.aggregata",1
2024,"7/11/24","Avery","C17",37,73,"Castilleja","Poa.compressa",3
2024,"7/11/24","Avery","C17C",37,74,"Control","Agoseris.sp.",1
2024,"7/11/24","Avery","C17C",37,74,"Control","Taraxacum.officinale",30
2024,"7/11/24","Avery","C17C",37,74,"Control","Elymus.lanceolatus",1
2024,"7/11/24","Avery","C17C",37,74,"Control","Potentilla.pulcherrima",2
2024,"7/11/24","Avery","C17C",37,74,"Control","Achillea.millefolium",3
2024,"7/11/24","Avery","C17C",37,74,"Control","Ipomopsis.aggregata",5
2024,"7/11/24","Avery","C17C",37,74,"Control","Bromus.inermis",4
2024,"7/11/24","Avery","C17C",37,74,"Control","Poa.compressa",7
2024,"7/11/24","Avery","C18",38,75,"Castilleja","Agoseris.sp.",7
2024,"7/11/24","Avery","C18",38,75,"Castilleja","Castilleja.septentrionalis",2
