"Year","Date","Site","Field.Plot","Pair","Plot","Treatment","species","counts"
2023,"7/18/23","Deer Creek 2","D19C",39,78,"Control","Lathyrus.lanszwertii",1
2023,"7/18/23","Deer Creek 2","D19C",39,78,"Control","Poa.pratensis",1
2023,"7/18/23","Deer Creek 2","D20",40,79,"Castilleja","Arctostaphylos.uva.ursi",1
2023,"7/18/23","Deer Creek 2","D20",40,79,"Castilleja","Bromus.inermis",1
2023,"7/18/23","Deer Creek 2","D20",40,79,"Castilleja","Carex.sp.",1
2023,"7/18/23","Deer Creek 2","D20",40,79,"Castilleja","Castilleja.linariifolia",1
2023,"7/18/23","Deer Creek 2","D20",40,79,"Castilleja","Eremogone.congesta",1
2023,"7/18/23","Deer Creek 2","D20",40,79,"Castilleja","Erigeron.speciosus",3
2023,"7/18/23","Deer Creek 2","D20",40,79,"Castilleja","Eriogonum.umbellatum",1
2023,"7/18/23","Deer Creek 2","D20",40,79,"Castilleja","Festuca.thurberi",3
2023,"7/18/23","Deer Creek 2","D20",40,79,"Castilleja","Achnatherum.sp.",3
2023,"7/18/23","Deer Creek 2","D20",40,79,"Castilleja","Lathyrus.lanszwertii",5
2023,"7/18/23","Deer Creek 2","D20C",40,80,"Control","Arctostaphylos.uva.ursi",2
2023,"7/18/23","Deer Creek 2","D20C",40,80,"Control","Artemisia.tridentada",1
2023,"7/18/23","Deer Creek 2","D20C",40,80,"Control","Carex.sp.",5
2023,"7/18/23","Deer Creek 2","D20C",40,80,"Control","Eremogone.congesta",4
2023,"7/18/23","Deer Creek 2","D20C",40,80,"Control","Eriogonum.umbellatum",2
2023,"7/18/23","Deer Creek 2","D20C",40,80,"Control","Festuca.thurberi",2
2023,"7/18/23","Deer Creek 2","D20C",40,80,"Control","Lathyrus.lanszwertii",4
2023,"7/18/23","Deer Creek 2","D20C",40,80,"Control","Potentilla.hippiana",4
2023,"7/18/23","Deer Creek 2","D20C",40,80,"Control","Symphoricarpos.rotundifolius",1
2024,"7/5/24","Deer Creek 1","A1",41,81,"Castilleja","Castilleja.linariifolia",1
2024,"7/5/24","Deer Creek 1","A1",41,81,"Castilleja","Eremogone.congesta",1
2024,"7/5/24","Deer Creek 1","A1",41,81,"Castilleja","Erigeron.speciosus",1
2024,"7/5/24","Deer Creek 1","A1",41,81,"Castilleja","Festuca.thurberi",2
2024,"7/5/24","Deer Creek 1","A1",41,81,"Castilleja","Heterotheca.sp.",1
2024,"7/5/24","Deer Creek 1","A1",41,81,"Castilleja","Lomatium.dissectum",2
2024,"7/5/24","Deer Creek 1","A1",41,81,"Castilleja","Potentilla.hippiana",3
2024,"7/5/24","Deer Creek 1","A1",41,81,"Castilleja","Eriogonum.umbellatum.aureum",1
2024,"7/5/24","Deer Creek 1","A1",41,81,"Castilleja","Polygonum.sp.",4
2024,"7/5/24","Deer Creek 1","A1C",41,82,"Control","Artemisia.tridentada",1
2024,"7/5/24","Deer Creek 1","A1C",41,82,"Control","Berberis.repens",1
2024,"7/5/24","Deer Creek 1","A1C",41,82,"Control","Delphinum.nuttalliianum",4
2024,"7/5/24","Deer Creek 1","A1C",41,82,"Control","Eremogone.congesta",7
2024,"7/5/24","Deer Creek 1","A1C",41,82,"Control","Heterotheca.sp.",2
2024,"7/5/24","Deer Creek 1","A1C",41,82,"Control","Koeleria.macrantha",5
2024,"7/5/24","Deer Creek 1","A1C",41,82,"Control","Lathyrus.lanszwertii",3
2024,"7/5/24","Deer Creek 1","A1C",41,82,"Control","Potentilla.hippiana",3
2024,"7/5/24","Deer Creek 1","A1C",41,82,"Control","Senecio.integerrimus",1
2024,"7/5/24","Deer Creek 1","A1C",41,82,"Control","Viola.praemorsa",1
2024,"7/5/24","Deer Creek 1","A1C",41,82,"Control","Hydrophyllum.capitatum",1
2024,"7/5/24","Deer Creek 1","A1C",41,82,"Control","Polygonum.sp.",12
2024,"7/5/24","Deer Creek 1","A1C",41,82,"Control","Taraxacum.officinale",2
2024,"7/5/24","Deer Creek 1","A2",42,83,"Castilleja","Artemisia.tridentada",1
2024,"7/5/24","Deer Creek 1","A2",42,83,"Castilleja","Berberis.repens",5
2024,"7/5/24","Deer Creek 1","A2",42,83,"Castilleja","Carex.sp.",3
2024,"7/5/24","Deer Creek 1","A2",42,83,"Castilleja","Castilleja.linariifolia",1
2024,"7/5/24","Deer Creek 1","A2",42,83,"Castilleja","Eremogone.congesta",7
2024,"7/5/24","Deer Creek 1","A2",42,83,"Castilleja","Festuca.thurberi",1
2024,"7/5/24","Deer Creek 1","A2",42,83,"Castilleja","Heterotheca.sp.",1
2024,"7/5/24","Deer Creek 1","A2",42,83,"Castilleja","Lomatium.dissectum",1
2024,"7/5/24","Deer Creek 1","A2",42,83,"Castilleja","Symphoricarpos.rotundifolius",1
2024,"7/5/24","Deer Creek 1","A2",42,83,"Castilleja","Viola.praemorsa",2
2024,"7/5/24","Deer Creek 1","A2",42,83,"Castilleja","Eriogonum.umbellatum.aureum",3
2024,"7/5/24","Deer Creek 1","A2",42,83,"Castilleja","Poa.fendleriana",1
2024,"7/5/24","Deer Creek 1","A2",42,83,"Castilleja","Polygonum.sp.",2
2024,"7/5/24","Deer Creek 1","A2C",42,84,"Control","Berberis.repens",4
2024,"7/5/24","Deer Creek 1","A2C",42,84,"Control","Calochortus.gunnisonii",1
2024,"7/5/24","Deer Creek 1","A2C",42,84,"Control","Carex.sp.",2
2024,"7/5/24","Deer Creek 1","A2C",42,84,"Control","Delphinum.nuttalliianum",2
2024,"7/5/24","Deer Creek 1","A2C",42,84,"Control","Eremogone.congesta",3
2024,"7/5/24","Deer Creek 1","A2C",42,84,"Control","Festuca.thurberi",2
2024,"7/5/24","Deer Creek 1","A2C",42,84,"Control","Lathyrus.lanszwertii",8
2024,"7/5/24","Deer Creek 1","A2C",42,84,"Control","Senecio.integerrimus",2
2024,"7/5/24","Deer Creek 1","A2C",42,84,"Control","Viola.praemorsa",1
2024,"7/5/24","Deer Creek 1","A2C",42,84,"Control","Eriogonum.umbellatum.majus",1
2024,"7/5/24","Deer Creek 1","A2C",42,84,"Control","Paxistima.myrsinites",3
2024,"7/5/24","Deer Creek 1","A2C",42,84,"Control","Polygonum.sp.",8
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Amelanchier.alnifolia",3
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Artemisia.tridentada",2
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Berberis.repens",5
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Calochortus.gunnisonii",1
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Carex.sp.",3
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Castilleja.linariifolia",1
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Elymus.elymoides",1
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Eremogone.congesta",4
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Festuca.thurberi",1
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Lathyrus.lanszwertii",2
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Senecio.integerrimus",4
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Symphoricarpos.rotundifolius",2
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Mertensia.brevistyla",1
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Paxistima.myrsinites",7
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Poa.fendleriana",1
2024,"7/5/24","Deer Creek 1","A3",43,85,"Castilleja","Polygonum.sp.",1
2024,"7/5/24","Deer Creek 1","A3C",43,86,"Control","Amelanchier.alnifolia",1
2024,"7/5/24","Deer Creek 1","A3C",43,86,"Control","Berberis.repens",1
2024,"7/5/24","Deer Creek 1","A3C",43,86,"Control","Carex.sp.",1
2024,"7/5/24","Deer Creek 1","A3C",43,86,"Control","Delphinum.nuttalliianum",1
2024,"7/5/24","Deer Creek 1","A3C",43,86,"Control","Eremogone.congesta",2
2024,"7/5/24","Deer Creek 1","A3C",43,86,"Control","Festuca.thurberi",2
2024,"7/5/24","Deer Creek 1","A3C",43,86,"Control","Lathyrus.lanszwertii",8
2024,"7/5/24","Deer Creek 1","A3C",43,86,"Control","Senecio.integerrimus",4
2024,"7/5/24","Deer Creek 1","A3C",43,86,"Control","Poa.fendleriana",1
2024,"7/5/24","Deer Creek 1","A3C",43,86,"Control","Polygonum.sp.",2
2024,"7/5/24","Deer Creek 1","A4",44,87,"Castilleja","Calochortus.gunnisonii",3
2024,"7/5/24","Deer Creek 1","A4",44,87,"Castilleja","Castilleja.linariifolia",1
2024,"7/5/24","Deer Creek 1","A4",44,87,"Castilleja","Eremogone.congesta",1
2024,"7/5/24","Deer Creek 1","A4",44,87,"Castilleja","Erigeron.speciosus",1
2024,"7/5/24","Deer Creek 1","A4",44,87,"Castilleja","Festuca.thurberi",3
2024,"7/5/24","Deer Creek 1","A4",44,87,"Castilleja","Lathyrus.lanszwertii",2
2024,"7/5/24","Deer Creek 1","A4",44,87,"Castilleja","Lomatium.dissectum",2
2024,"7/5/24","Deer Creek 1","A4",44,87,"Castilleja","Senecio.integerrimus",1
2024,"7/5/24","Deer Creek 1","A4",44,87,"Castilleja","Symphoricarpos.rotundifolius",3
2024,"7/5/24","Deer Creek 1","A4",44,87,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/5/24","Deer Creek 1","A4",44,87,"Castilleja","Paxistima.myrsinites",1
2024,"7/5/24","Deer Creek 1","A4C",44,88,"Control","Amelanchier.alnifolia",3
2024,"7/5/24","Deer Creek 1","A4C",44,88,"Control","Artemisia.tridentada",2
2024,"7/5/24","Deer Creek 1","A4C",44,88,"Control","Calochortus.gunnisonii",2
2024,"7/5/24","Deer Creek 1","A4C",44,88,"Control","Carex.sp.",1
2024,"7/5/24","Deer Creek 1","A4C",44,88,"Control","Eremogone.congesta",1
2024,"7/5/24","Deer Creek 1","A4C",44,88,"Control","Festuca.thurberi",1
2024,"7/5/24","Deer Creek 1","A4C",44,88,"Control","Koeleria.macrantha",3
2024,"7/5/24","Deer Creek 1","A4C",44,88,"Control","Lomatium.dissectum",3
2024,"7/5/24","Deer Creek 1","A4C",44,88,"Control","Senecio.integerrimus",4
2024,"7/5/24","Deer Creek 1","A4C",44,88,"Control","Symphoricarpos.rotundifolius",1
2024,"7/5/24","Deer Creek 1","A4C",44,88,"Control","Eriogonum.umbellatum.majus",2
2024,"7/5/24","Deer Creek 1","A4C",44,88,"Control","Polygonum.sp.",1
2024,"7/5/24","Deer Creek 1","A5",45,89,"Castilleja","Amelanchier.alnifolia",3
2024,"7/5/24","Deer Creek 1","A5",45,89,"Castilleja","Carex.sp.",1
2024,"7/5/24","Deer Creek 1","A5",45,89,"Castilleja","Castilleja.linariifolia",1
2024,"7/5/24","Deer Creek 1","A5",45,89,"Castilleja","Eremogone.congesta",6
2024,"7/5/24","Deer Creek 1","A5",45,89,"Castilleja","Erigeron.speciosus",1
2024,"7/5/24","Deer Creek 1","A5",45,89,"Castilleja","Festuca.thurberi",2
2024,"7/5/24","Deer Creek 1","A5",45,89,"Castilleja","Koeleria.macrantha",2
2024,"7/5/24","Deer Creek 1","A5",45,89,"Castilleja","Lomatium.dissectum",1
2024,"7/5/24","Deer Creek 1","A5",45,89,"Castilleja","Symphoricarpos.rotundifolius",3
2024,"7/5/24","Deer Creek 1","A5",45,89,"Castilleja","Viola.praemorsa",1
2024,"7/5/24","Deer Creek 1","A5",45,89,"Castilleja","Eriogonum.umbellatum.majus",2
2024,"7/5/24","Deer Creek 1","A5",45,89,"Castilleja","Paxistima.myrsinites",1
2024,"7/5/24","Deer Creek 1","A5C",45,90,"Control","Eremogone.congesta",1
2024,"7/5/24","Deer Creek 1","A5C",45,90,"Control","Festuca.thurberi",1
2024,"7/5/24","Deer Creek 1","A5C",45,90,"Control","Lathyrus.lanszwertii",3
2024,"7/5/24","Deer Creek 1","A5C",45,90,"Control","Eriogonum.umbellatum.aureum",1
2024,"7/5/24","Deer Creek 1","A5C",45,90,"Control","Eriogonum.umbellatum.majus",1
2024,"7/5/24","Deer Creek 1","A6",46,91,"Castilleja","Artemisia.tridentada",1
2024,"7/5/24","Deer Creek 1","A6",46,91,"Castilleja","Castilleja.linariifolia",2
2024,"7/5/24","Deer Creek 1","A6",46,91,"Castilleja","Delphinum.nuttalliianum",1
2024,"7/5/24","Deer Creek 1","A6",46,91,"Castilleja","Eremogone.congesta",2
2024,"7/5/24","Deer Creek 1","A6",46,91,"Castilleja","Festuca.thurberi",2
2024,"7/5/24","Deer Creek 1","A6",46,91,"Castilleja","Gayophytum.sp.",4
2024,"7/5/24","Deer Creek 1","A6",46,91,"Castilleja","Lomatium.dissectum",1
2024,"7/5/24","Deer Creek 1","A6",46,91,"Castilleja","Senecio.integerrimus",1
2024,"7/5/24","Deer Creek 1","A6",46,91,"Castilleja","Eriogonum.umbellatum.majus",2
2024,"7/5/24","Deer Creek 1","A6",46,91,"Castilleja","Polygonum.sp.",2
2024,"7/5/24","Deer Creek 1","A6C",46,92,"Control","Artemisia.tridentada",1
2024,"7/5/24","Deer Creek 1","A6C",46,92,"Control","Delphinum.nuttalliianum",1
2024,"7/5/24","Deer Creek 1","A6C",46,92,"Control","Eremogone.congesta",1
2024,"7/5/24","Deer Creek 1","A6C",46,92,"Control","Gayophytum.sp.",3
2024,"7/5/24","Deer Creek 1","A6C",46,92,"Control","Lomatium.dissectum",1
2024,"7/5/24","Deer Creek 1","A6C",46,92,"Control","Senecio.integerrimus",1
2024,"7/5/24","Deer Creek 1","A6C",46,92,"Control","Paxistima.myrsinites",2
2024,"7/5/24","Deer Creek 1","A7",47,93,"Castilleja","Artemisia.tridentada",2
2024,"7/5/24","Deer Creek 1","A7",47,93,"Castilleja","Castilleja.linariifolia",1
2024,"7/5/24","Deer Creek 1","A7",47,93,"Castilleja","Delphinum.nuttalliianum",1
2024,"7/5/24","Deer Creek 1","A7",47,93,"Castilleja","Eremogone.congesta",5
2024,"7/5/24","Deer Creek 1","A7",47,93,"Castilleja","Senecio.integerrimus",4
2024,"7/5/24","Deer Creek 1","A7",47,93,"Castilleja","Eriogonum.umbellatum.majus",3
2024,"7/5/24","Deer Creek 1","A7",47,93,"Castilleja","Polygonum.sp.",1
2024,"7/5/24","Deer Creek 1","A7C",47,94,"Control","Artemisia.tridentada",1
2024,"7/5/24","Deer Creek 1","A7C",47,94,"Control","Carex.sp.",1
2024,"7/5/24","Deer Creek 1","A7C",47,94,"Control","Eremogone.congesta",5
2024,"7/5/24","Deer Creek 1","A7C",47,94,"Control","Festuca.thurberi",2
2024,"7/5/24","Deer Creek 1","A7C",47,94,"Control","Lathyrus.lanszwertii",1
2024,"7/5/24","Deer Creek 1","A7C",47,94,"Control","Lomatium.dissectum",1
2024,"7/5/24","Deer Creek 1","A7C",47,94,"Control","Senecio.integerrimus",3
2024,"7/5/24","Deer Creek 1","A7C",47,94,"Control","Symphoricarpos.rotundifolius",1
2024,"7/5/24","Deer Creek 1","A7C",47,94,"Control","Vicia.americana",1
2024,"7/5/24","Deer Creek 1","A7C",47,94,"Control","Eriogonum.umbellatum.majus",1
2024,"7/5/24","Deer Creek 1","A8",48,95,"Castilleja","Artemisia.tridentada",1
2024,"7/5/24","Deer Creek 1","A8",48,95,"Castilleja","Calochortus.gunnisonii",1
2024,"7/5/24","Deer Creek 1","A8",48,95,"Castilleja","Carex.sp.",1
2024,"7/5/24","Deer Creek 1","A8",48,95,"Castilleja","Castilleja.linariifolia",1
2024,"7/5/24","Deer Creek 1","A8",48,95,"Castilleja","Eremogone.congesta",4
2024,"7/5/24","Deer Creek 1","A8",48,95,"Castilleja","Festuca.thurberi",1
2024,"7/5/24","Deer Creek 1","A8",48,95,"Castilleja","Lathyrus.lanszwertii",1
2024,"7/5/24","Deer Creek 1","A8",48,95,"Castilleja","Lomatium.dissectum",1
2024,"7/5/24","Deer Creek 1","A8",48,95,"Castilleja","Senecio.integerrimus",2
2024,"7/5/24","Deer Creek 1","A8",48,95,"Castilleja","Vicia.americana",2
2024,"7/5/24","Deer Creek 1","A8",48,95,"Castilleja","Erigeron.flagellaris",1
2024,"7/5/24","Deer Creek 1","A8",48,95,"Castilleja","Eriogonum.umbellatum.majus",1
2024,"7/5/24","Deer Creek 1","A8",48,95,"Castilleja","Paxistima.myrsinites",1
2024,"7/5/24","Deer Creek 1","A8C",48,96,"Control","Artemisia.tridentada",1
2024,"7/5/24","Deer Creek 1","A8C",48,96,"Control","Boechera.stricta",2
2024,"7/5/24","Deer Creek 1","A8C",48,96,"Control","Calochortus.gunnisonii",2
2024,"7/5/24","Deer Creek 1","A8C",48,96,"Control","Eremogone.congesta",4
2024,"7/5/24","Deer Creek 1","A8C",48,96,"Control","Festuca.thurberi",2
2024,"7/5/24","Deer Creek 1","A8C",48,96,"Control","Lomatium.dissectum",2
2024,"7/5/24","Deer Creek 1","A8C",48,96,"Control","Senecio.integerrimus",3
2024,"7/5/24","Deer Creek 1","A8C",48,96,"Control","Eriogonum.umbellatum.majus",1
2024,"7/5/24","Deer Creek 1","A9",49,97,"Castilleja","Castilleja.linariifolia",1
2024,"7/5/24","Deer Creek 1","A9",49,97,"Castilleja","Galium.bifolium",5
2024,"7/5/24","Deer Creek 1","A9",49,97,"Castilleja","Gayophytum.sp.",4
2024,"7/5/24","Deer Creek 1","A9",49,97,"Castilleja","Senecio.integerrimus",5
2024,"7/5/24","Deer Creek 1","A9",49,97,"Castilleja","Polygonum.sp.",3
2024,"7/5/24","Deer Creek 1","A9C",49,98,"Control","Artemisia.tridentada",1
2024,"7/5/24","Deer Creek 1","A9C",49,98,"Control","Eremogone.congesta",3
2024,"7/5/24","Deer Creek 1","A9C",49,98,"Control","Festuca.thurberi",1
2024,"7/5/24","Deer Creek 1","A9C",49,98,"Control","Senecio.integerrimus",1
2024,"7/5/24","Deer Creek 1","A9C",49,98,"Control","Erigeron.flagellaris",2
2024,"7/5/24","Deer Creek 1","A9C",49,98,"Control","Eriogonum.umbellatum.majus",3
2024,"7/5/24","Deer Creek 1","A9C",49,98,"Control","Poa.fendleriana",2
2024,"7/5/24","Deer Creek 1","A9C",49,98,"Control","Rosa.woodsii",1
2024,"7/5/24","Deer Creek 1","A10",50,99,"Castilleja","Artemisia.tridentada",1
2024,"7/5/24","Deer Creek 1","A10",50,99,"Castilleja","Berberis.repens",1
2024,"7/5/24","Deer Creek 1","A10",50,99,"Castilleja","Carex.sp.",1
2024,"7/5/24","Deer Creek 1","A10",50,99,"Castilleja","Castilleja.linariifolia",1
2024,"7/5/24","Deer Creek 1","A10",50,99,"Castilleja","Lathyrus.lanszwertii",3
2024,"7/5/24","Deer Creek 1","A10",50,99,"Castilleja","Senecio.integerrimus",2
2024,"7/5/24","Deer Creek 1","A10",50,99,"Castilleja","Eriogonum.umbellatum.aureum",2
2024,"7/5/24","Deer Creek 1","A10C",50,100,"Control","Senecio.integerrimus",2
2024,"7/5/24","Deer Creek 1","A10C",50,100,"Control","Eriogonum.umbellatum.aureum",1
2024,"7/5/24","Deer Creek 1","A10C",50,100,"Control","Paxistima.myrsinites",2
2024,"7/5/24","Deer Creek 1","A10C",50,100,"Control","Polygonum.sp.",3
2024,"7/8/24","Deer Creek 1","A11",51,101,"Castilleja","Amelanchier.alnifolia",1
2024,"7/8/24","Deer Creek 1","A11",51,101,"Castilleja","Carex.sp.",2
2024,"7/8/24","Deer Creek 1","A11",51,101,"Castilleja","Castilleja.linariifolia",1
2024,"7/8/24","Deer Creek 1","A11",51,101,"Castilleja","Crepis.sp.",1
2024,"7/8/24","Deer Creek 1","A11",51,101,"Castilleja","Eremogone.congesta",3
2024,"7/8/24","Deer Creek 1","A11",51,101,"Castilleja","Festuca.thurberi",1
2024,"7/8/24","Deer Creek 1","A11",51,101,"Castilleja","Galium.bifolium",8
2024,"7/8/24","Deer Creek 1","A11",51,101,"Castilleja","Gayophytum.sp.",5
2024,"7/8/24","Deer Creek 1","A11",51,101,"Castilleja","Heliomerus.multiflora",2
2024,"7/8/24","Deer Creek 1","A11",51,101,"Castilleja","Senecio.integerrimus",1
2024,"7/8/24","Deer Creek 1","A11",51,101,"Castilleja","Eriogonum.umbellatum.majus",3
2024,"7/8/24","Deer Creek 1","A11",51,101,"Castilleja","Polygonum.sp.",1
2024,"7/8/24","Deer Creek 1","A11",51,101,"Castilleja","Rosa.woodsii",1
2024,"7/8/24","Deer Creek 1","A11C",51,102,"Control","Artemisia.tridentada",2
2024,"7/8/24","Deer Creek 1","A11C",51,102,"Control","Berberis.repens",1
2024,"7/8/24","Deer Creek 1","A11C",51,102,"Control","Carex.sp.",1
2024,"7/8/24","Deer Creek 1","A11C",51,102,"Control","Elymus.elymoides",1
2024,"7/8/24","Deer Creek 1","A11C",51,102,"Control","Eremogone.congesta",2
2024,"7/8/24","Deer Creek 1","A11C",51,102,"Control","Galium.bifolium",13
2024,"7/8/24","Deer Creek 1","A11C",51,102,"Control","Gayophytum.sp.",5
2024,"7/8/24","Deer Creek 1","A11C",51,102,"Control","Lomatium.dissectum",2
2024,"7/8/24","Deer Creek 1","A11C",51,102,"Control","Senecio.integerrimus",1
2024,"7/8/24","Deer Creek 1","A11C",51,102,"Control","Viola.praemorsa",1
2024,"7/8/24","Deer Creek 1","A11C",51,102,"Control","Erigeron.flagellaris",1
2024,"7/8/24","Deer Creek 1","A11C",51,102,"Control","Eriogonum.umbellatum.aureum",3
2024,"7/8/24","Deer Creek 1","A11C",51,102,"Control","Hydrophyllum.capitatum",1
2024,"7/8/24","Deer Creek 1","A12",52,103,"Castilleja","Artemisia.tridentada",2
2024,"7/8/24","Deer Creek 1","A12",52,103,"Castilleja","Berberis.repens",1
2024,"7/8/24","Deer Creek 1","A12",52,103,"Castilleja","Calochortus.gunnisonii",1
2024,"7/8/24","Deer Creek 1","A12",52,103,"Castilleja","Carex.sp.",1
2024,"7/8/24","Deer Creek 1","A12",52,103,"Castilleja","Castilleja.linariifolia",2
2024,"7/8/24","Deer Creek 1","A12",52,103,"Castilleja","Eremogone.congesta",3
2024,"7/8/24","Deer Creek 1","A12",52,103,"Castilleja","Festuca.thurberi",2
2024,"7/8/24","Deer Creek 1","A12",52,103,"Castilleja","Lathyrus.lanszwertii",1
2024,"7/8/24","Deer Creek 1","A12",52,103,"Castilleja","Senecio.integerrimus",2
2024,"7/8/24","Deer Creek 1","A12",52,103,"Castilleja","Viola.praemorsa",1
2024,"7/8/24","Deer Creek 1","A12",52,103,"Castilleja","Eriogonum.umbellatum.majus",2
2024,"7/8/24","Deer Creek 1","A12C",52,104,"Control","Artemisia.tridentada",2
2024,"7/8/24","Deer Creek 1","A12C",52,104,"Control","Elymus.elymoides",1
2024,"7/8/24","Deer Creek 1","A12C",52,104,"Control","Eremogone.congesta",2
2024,"7/8/24","Deer Creek 1","A12C",52,104,"Control","Festuca.thurberi",2
2024,"7/8/24","Deer Creek 1","A12C",52,104,"Control","Senecio.integerrimus",2
2024,"7/8/24","Deer Creek 1","A12C",52,104,"Control","Erigeron.flagellaris",2
2024,"7/8/24","Deer Creek 1","A12C",52,104,"Control","Eriogonum.umbellatum.majus",5
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Artemisia.tridentada",1
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Calochortus.gunnisonii",1
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Castilleja.linariifolia",1
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Elymus.elymoides",1
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Eremogone.congesta",5
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Festuca.thurberi",1
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Lathyrus.lanszwertii",3
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Lomatium.dissectum",5
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Senecio.integerrimus",1
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Symphoricarpos.rotundifolius",1
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Erigeron.flagellaris",1
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Eriogonum.umbellatum.aureum",5
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Hydrophyllum.capitatum",1
2024,"7/8/24","Deer Creek 1","A13",53,105,"Castilleja","Paxistima.myrsinites",2
2024,"7/8/24","Deer Creek 1","A13C",53,106,"Control","Artemisia.tridentada",1
2024,"7/8/24","Deer Creek 1","A13C",53,106,"Control","Berberis.repens",1
2024,"7/8/24","Deer Creek 1","A13C",53,106,"Control","Boechera.stricta",1
2024,"7/8/24","Deer Creek 1","A13C",53,106,"Control","Carex.sp.",1
2024,"7/8/24","Deer Creek 1","A13C",53,106,"Control","Eremogone.congesta",2
2024,"7/8/24","Deer Creek 1","A13C",53,106,"Control","Festuca.thurberi",1
2024,"7/8/24","Deer Creek 1","A13C",53,106,"Control","Lathyrus.lanszwertii",10
2024,"7/8/24","Deer Creek 1","A13C",53,106,"Control","Lomatium.dissectum",2
2024,"7/8/24","Deer Creek 1","A13C",53,106,"Control","Senecio.integerrimus",5
2024,"7/8/24","Deer Creek 1","A13C",53,106,"Control","Viola.praemorsa",1
2024,"7/8/24","Deer Creek 1","A13C",53,106,"Control","Eriogonum.umbellatum.aureum",1
2024,"7/8/24","Deer Creek 1","A13C",53,106,"Control","Eriogonum.umbellatum.majus",1
2024,"7/8/24","Deer Creek 1","A14",54,107,"Castilleja","Amelanchier.alnifolia",1
2024,"7/8/24","Deer Creek 1","A14",54,107,"Castilleja","Artemisia.tridentada",2
2024,"7/8/24","Deer Creek 1","A14",54,107,"Castilleja","Berberis.repens",1
2024,"7/8/24","Deer Creek 1","A14",54,107,"Castilleja","Carex.sp.",2
2024,"7/8/24","Deer Creek 1","A14",54,107,"Castilleja","Castilleja.linariifolia",1
2024,"7/8/24","Deer Creek 1","A14",54,107,"Castilleja","Eremogone.congesta",1
2024,"7/8/24","Deer Creek 1","A14",54,107,"Castilleja","Festuca.thurberi",3
2024,"7/8/24","Deer Creek 1","A14",54,107,"Castilleja","Lomatium.dissectum",2
2024,"7/8/24","Deer Creek 1","A14",54,107,"Castilleja","Senecio.integerrimus",2
2024,"7/8/24","Deer Creek 1","A14",54,107,"Castilleja","Erigeron.flagellaris",1
2024,"7/8/24","Deer Creek 1","A14",54,107,"Castilleja","Paxistima.myrsinites",1
2024,"7/8/24","Deer Creek 1","A14C",54,108,"Control","Artemisia.tridentada",2
2024,"7/8/24","Deer Creek 1","A14C",54,108,"Control","Berberis.repens",3
2024,"7/8/24","Deer Creek 1","A14C",54,108,"Control","Boechera.stricta",1
2024,"7/8/24","Deer Creek 1","A14C",54,108,"Control","Eremogone.congesta",2
2024,"7/8/24","Deer Creek 1","A14C",54,108,"Control","Erigeron.speciosus",1
2024,"7/8/24","Deer Creek 1","A14C",54,108,"Control","Festuca.thurberi",2
2024,"7/8/24","Deer Creek 1","A14C",54,108,"Control","Koeleria.macrantha",2
2024,"7/8/24","Deer Creek 1","A14C",54,108,"Control","Polygonum.sp.",10
2024,"7/8/24","Deer Creek 1","A14C",54,108,"Control","Rosa.woodsii",1
2024,"7/8/24","Deer Creek 1","A15",55,109,"Castilleja","Amelanchier.alnifolia",1
2024,"7/8/24","Deer Creek 1","A15",55,109,"Castilleja","Artemisia.tridentada",1
2024,"7/8/24","Deer Creek 1","A15",55,109,"Castilleja","Berberis.repens",1
2024,"7/8/24","Deer Creek 1","A15",55,109,"Castilleja","Castilleja.linariifolia",1
