"species","decimalLongitude","decimalLatitude","countryCode","stateProvince","individualCount","gbifID","family","taxonRank","coordinateUncertaintyInMeters","year","basisOfRecord","institutionCode","datasetName"
"Chamaecrista fasciculata",-85.100122,33.579528,"USA","Georgia",NA,3344099343,"Fabaceae","SPECIES",12,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.59217,33.964175,"USA","Georgia",NA,4413991504,"Asteraceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.183685,34.100022,"USA","Georgia",NA,4952322317,"Asteraceae","SPECIES",5,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.185088,34.844664,"USA","Georgia",NA,4171761458,"Apocynaceae","SPECIES",160,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.160447,34.610509,"USA","Georgia",NA,2818790321,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-82.115579,32.559673,"USA","Georgia",NA,4863940434,"Apocynaceae","SPECIES",5,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.108089,33.570014,"USA","Georgia",NA,4120898860,"Asteraceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.400451,33.779237,"USA","Georgia",NA,3903469397,"Apiaceae","SPECIES",7,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.429779,34.767361,"USA","Georgia",NA,3773472896,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.656679,33.536954,"USA","Georgia",NA,4936329605,"Apocynaceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.514999,32.951712,"USA","Georgia",NA,4910886477,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.359895,33.763305,"USA","Georgia",NA,2251939608,"Apocynaceae","SPECIES",10,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-85.449397,34.861447,"USA","Georgia",NA,4903884326,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.810711,32.844006,"USA","Georgia",NA,2826143793,"Apocynaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.400322,33.779093,"USA","Georgia",NA,3903335379,"Apiaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-81.308303,31.919675,"USA","Georgia",NA,4925826371,"Fabaceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.69502,34.760223,"USA","Georgia",NA,3902170966,"Asteraceae","SPECIES",16,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-82.132879,30.936089,"USA","Georgia",NA,4413804524,"Asteraceae","VARIETY",29304,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.852737,34.935648,"USA","Georgia",NA,4903949011,"Asteraceae","SPECIES",1980,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Parthenium integrifolium",-83.335,34.6125,"USA","Georgia",NA,3872893506,"Asteraceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-81.822875,32.338233,"USA","Georgia",NA,4853068619,"Asteraceae","SPECIES",5,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.099226,34.617228,"USA","Georgia",NA,4892097705,"Apocynaceae","SPECIES",347,2009,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.725831,34.720285,"USA","Georgia",NA,4909015121,"Asteraceae","SPECIES",2032,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.470138,33.73984,"USA","Georgia",NA,4111946834,"Asteraceae","SPECIES",10,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.010047,30.835303,"USA","Georgia",NA,3124664354,"Apocynaceae","SPECIES",5,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.380348,33.982071,"USA","Georgia",NA,4847165160,"Asteraceae","SPECIES",33,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.381788,33.965763,"USA","Georgia",NA,3903063859,"Fabaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.300728,34.454517,"USA","Georgia",NA,4875522467,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.948951,32.781953,"USA","Georgia",NA,2596441281,"Asteraceae","SPECIES",29066,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.224228,33.965172,"USA","Georgia",NA,3760044775,"Asteraceae","SPECIES",49,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.296531,33.762222,"USA","Georgia",NA,3302040996,"Apocynaceae","SPECIES",5,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.655423,33.595173,"USA","Georgia",NA,4405491541,"Fabaceae","SPECIES",28957,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.714901,34.640966,"USA","Georgia",NA,4162428440,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.738108,34.918502,"USA","Georgia",NA,3005179594,"Apocynaceae","SPECIES",823,2014,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.13427,33.846375,"USA","Georgia",NA,4067247016,"Asteraceae","SPECIES",5,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.734876,34.166836,"USA","Georgia",NA,4846804142,"Apocynaceae","SPECIES",66,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.864938,34.241428,"USA","Georgia",NA,3881384652,"Apocynaceae","SPECIES",8,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.442864,33.889183,"USA","Georgia",NA,4063084287,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.158424,33.636211,"USA","Georgia",NA,2641567418,"Apocynaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.7659,34.174871,"USA","Georgia",NA,2447828425,"Asteraceae","SPECIES",49,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.154319,33.891178,"USA","Georgia",NA,4854892817,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.74993,33.947178,"USA","Georgia",NA,3860591006,"Apocynaceae","SPECIES",3000,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.503024,34.38902,"USA","Georgia",NA,4153562665,"Apocynaceae","SPECIES",28846,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.455497,33.9063,"USA","Georgia",NA,4134188105,"Asteraceae","SPECIES",3,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.664644,34.609075,"USA","Georgia",NA,4867711034,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.9123,34.02715,"USA","Georgia",NA,4438994071,"Asteraceae","SPECIES",8,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.598841,33.946694,"USA","Georgia",NA,4522445563,"Asteraceae","SPECIES",9190,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.708887,34.781155,"USA","Georgia",NA,4904318695,"Asteraceae","SPECIES",23,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.191766,30.698981,"USA","Georgia",NA,2603467131,"Apocynaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.078022,33.587999,"USA","Georgia",NA,4607270933,"Asteraceae","SPECIES",15,2010,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.440261,33.920508,"USA","Georgia",NA,2397551600,"Fabaceae","SPECIES",9,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.351295,33.676697,"USA","Georgia",NA,3112660576,"Asteraceae","SPECIES",4,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-81.381154,31.589614,"USA","Georgia",NA,3961233096,"Asteraceae","VARIETY",244,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-81.323747,31.629228,"USA","Georgia",NA,3903190402,"Fabaceae","SPECIES",9,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.288977,32.311481,"USA","Georgia",NA,3773136770,"Asteraceae","SPECIES",1115,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.959504,32.645675,"USA","Georgia",NA,4851823520,"Asteraceae","SPECIES",18,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-82.602114,33.044899,"USA","Georgia",NA,3712700507,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.713113,33.098645,"USA","Georgia",NA,4172077396,"Asteraceae","SPECIES",168,2015,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.367195,34.863857,"USA","Georgia",NA,4137634784,"Apocynaceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.536117,34.57193,"USA","Georgia",NA,4407572642,"Fabaceae","SPECIES",35,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.572034,33.853843,"USA","Georgia",NA,4046673613,"Fabaceae","SPECIES",5,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.88752,34.28252,"USA","Georgia",NA,4522511380,"Asteraceae","SPECIES",NA,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.639665,34.616563,"USA","Georgia",NA,4127337401,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.667702,34.588593,"USA","Georgia",NA,4936746379,"Fabaceae","SPECIES",11,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.44912,33.865272,"USA","Georgia",NA,4097011773,"Asteraceae","SPECIES",3,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.676383,34.660828,"USA","Georgia",NA,2626395991,"Asteraceae","SPECIES",10,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.234408,34.494423,"USA","Georgia",NA,4130145510,"Apocynaceae","SPECIES",723,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.218351,34.014925,"USA","Georgia",NA,4111812474,"Asteraceae","SPECIES",11543,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.941133,32.617993,"USA","Georgia",NA,2244294509,"Apocynaceae","SPECIES",9,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.967251,34.765755,"USA","Georgia",NA,3858257755,"Asteraceae","SPECIES",28790,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.589566,34.845082,"USA","Georgia",NA,4076051822,"Asteraceae","SPECIES",300,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.220525,34.300414,"USA","Georgia",NA,3302492562,"Apocynaceae","SPECIES",3,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Helianthus atrorubens",-85.448768,34.861487,"USA","Georgia",NA,4145799631,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.446367,33.877737,"USA","Georgia",NA,4062789018,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.740205,32.320239,"USA","Georgia",NA,4853151271,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.45141,33.883074,"USA","Georgia",NA,4046546640,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-85.110695,34.024475,"USA","Georgia",NA,3903500308,"Fabaceae","SPECIES",10,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.531511,31.46793,"USA","Georgia",NA,4596859465,"Apiaceae","SPECIES",114,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.229369,33.449023,"USA","Georgia",NA,3325611369,"Apocynaceae","SPECIES",28957,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.147444,33.793037,"USA","Georgia",NA,4863540077,"Asteraceae","SPECIES",21,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.534743,33.445015,"USA","Georgia",NA,3113272004,"Asteraceae","SPECIES",23,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.398675,34.122644,"USA","Georgia",NA,3903022920,"Apocynaceae","SPECIES",4573,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.153443,34.767251,"USA","Georgia",NA,3859752496,"Apocynaceae","SPECIES",113,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.413611,34.546611,"USA","Georgia",NA,4161968874,"Asteraceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris spicata",-82.075384,30.740468,"USA","Georgia",NA,3391505611,"Asteraceae","SPECIES",66,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris microcephala",-85.416595,34.141572,"USA","Georgia",NA,3743220328,"Asteraceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-84.162842,33.810772,"USA","Georgia",NA,4145494692,"Apiaceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.301619,33.754712,"USA","Georgia",NA,3031652691,"Apocynaceae","SPECIES",463,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.115105,34.45113,"USA","Georgia",NA,4129906855,"Asteraceae","SPECIES",4,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.876397,34.691729,"USA","Georgia",NA,3328133435,"Asteraceae","SPECIES",28790,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.888606,32.849163,"USA","Georgia",NA,3384520584,"Apiaceae","SPECIES",251,2008,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.684647,34.5447,"USA","Georgia",NA,2269249012,"Apocynaceae","SPECIES",30,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.443452,34.646237,"USA","Georgia",NA,4923762932,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.884233,33.752798,"USA","Georgia",NA,2611093914,"Asteraceae","SPECIES",11,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.210754,34.058293,"USA","Georgia",NA,3759912347,"Asteraceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.56707,34.261977,"USA","Georgia",NA,4172091263,"Apocynaceae","SPECIES",28846,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.769939,34.765906,"USA","Georgia",NA,3124525192,"Asteraceae","SPECIES",5791,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-84.954963,34.001942,"USA","Georgia",NA,3698385307,"Asteraceae","SPECIES",5,2017,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-85.160926,34.098429,"USA","Georgia",NA,4145785691,"Asteraceae","SPECIES",1253,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.062583,34.15957,"USA","Georgia",NA,3881544915,"Asteraceae","SPECIES",19,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.054741,33.603439,"USA","Georgia",NA,4892153575,"Apocynaceae","SPECIES",135,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Liatris microcephala",-84.120595,33.670705,"USA","Georgia",NA,3743003334,"Asteraceae","SPECIES",83,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-82.136577,30.734844,"USA","Georgia",NA,1880474383,"Apiaceae","SPECIES",15,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.138037,34.24313,"USA","Georgia",NA,1848788330,"Apocynaceae","SPECIES",1793,2018,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.438444,34.979827,"USA","Georgia",NA,3903237861,"Fabaceae","SPECIES",28762,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.348528,33.920627,"USA","Georgia",NA,4103355601,"Asteraceae","SPECIES",9,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.346335,33.889371,"USA","Georgia",NA,3097234354,"Asteraceae","SPECIES",11,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.281822,33.750978,"USA","Georgia",NA,4946356215,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.713512,34.637595,"USA","Georgia",NA,4908931490,"Apocynaceae","SPECIES",806,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.743472,34.120995,"USA","Georgia",NA,4908554515,"Fabaceae","SPECIES",34,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.665762,34.068259,"USA","Georgia",NA,2856766932,"Fabaceae","SPECIES",48,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.398537,33.95196,"USA","Georgia",NA,2860233315,"Fabaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.667153,34.730278,"USA","Georgia",NA,4522503622,"Asteraceae","SPECIES",28,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.825783,34.935538,"USA","Georgia",NA,4512015805,"Asteraceae","SPECIES",10,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.365043,33.941287,"USA","Georgia",NA,4162387111,"Apiaceae","SPECIES",194,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.134444,33.797608,"USA","Georgia",NA,4607657943,"Asteraceae","SPECIES",4,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.29555,34.63166,"USA","Georgia",NA,3330742680,"Apocynaceae","SPECIES",NA,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.360306,34.806914,"USA","Georgia",NA,3889070668,"Asteraceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-82.119168,32.557504,"USA","Georgia",NA,4863704600,"Apocynaceae","SPECIES",10,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.722209,33.955743,"USA","Georgia",NA,4936164239,"Asteraceae","SPECIES",750,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.529235,34.098852,"USA","Georgia",NA,3773544924,"Asteraceae","SPECIES",9,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.868835,33.850764,"USA","Georgia",NA,4080997581,"Asteraceae","SPECIES",28902,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-83.925129,34.738575,"USA","Georgia",NA,4133753861,"Asteraceae","SPECIES",31,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-85.370667,34.944605,"USA","Georgia",NA,3858399120,"Apocynaceae","SPECIES",4,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Arnoglossum atriplicifolium",-84.521845,34.130772,"USA","Georgia",NA,4852103850,"Asteraceae","SPECIES",10,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.401693,32.896808,"USA","Georgia",NA,4919393893,"Asteraceae","SPECIES",NA,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-82.787659,33.284966,"USA","Georgia",NA,4911149979,"Fabaceae","SPECIES",NA,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-83.290745,33.034506,"USA","Georgia",NA,4949858696,"Fabaceae","SPECIES",29012,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.460595,31.203867,"USA","Georgia",NA,3802670004,"Apocynaceae","SPECIES",5,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-85.363571,34.664769,"USA","Georgia",NA,3773156284,"Asteraceae","SPECIES",21,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-84.312482,34.781407,"USA","Georgia",NA,3986078922,"Asteraceae","SPECIES",NA,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Chamaecrista fasciculata",-84.449624,33.91148,"USA","Georgia",NA,4950449691,"Fabaceae","SPECIES",85,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.073052,30.991365,"USA","Georgia",NA,2269331051,"Apocynaceae","SPECIES",29304,2019,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-81.822936,32.338244,"USA","Georgia",NA,4852788382,"Asteraceae","SPECIES",6,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Eryngium yuccifolium",-83.386296,34.65591,"USA","Georgia",NA,3994207010,"Apiaceae","SPECIES",28790,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-81.698503,31.547912,"USA","Georgia",NA,3384111405,"Apocynaceae","SPECIES",5,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.211066,34.057958,"USA","Georgia",NA,4597058123,"Asteraceae","SPECIES",6,2024,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-83.839051,34.951126,"USA","Georgia",NA,3333073079,"Apocynaceae","SPECIES",13,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.358482,33.766244,"USA","Georgia",NA,2641496800,"Apocynaceae","SPECIES",25,2020,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Coreopsis major",-83.345854,34.677884,"USA","Georgia",NA,3873204207,"Asteraceae","SPECIES",31,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.370526,34.103809,"USA","Georgia",NA,3302527631,"Apocynaceae","SPECIES",27,2021,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.913261,34.144409,"USA","Georgia",NA,4121114664,"Apocynaceae","SPECIES",422,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Silphium compositum",-83.720793,33.094243,"USA","Georgia",NA,4945775455,"Asteraceae","SPECIES",154,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-83.531261,32.859023,"USA","Georgia",NA,3759286687,"Asteraceae","SPECIES",29039,2022,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Packera anonyma",-84.133303,32.192625,"USA","Georgia",NA,4080608129,"Asteraceae","SPECIES",8,2023,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
"Asclepias tuberosa",-84.598888,33.934605,"USA","Georgia",NA,4046549313,"Apocynaceae","SUBSPECIES",258,2010,"HUMAN_OBSERVATION","iNaturalist","iNaturalist research-grade observations"
