"Species","x","y","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19"
"Cfasc",-83.3125,30.0625,19.86549949646,13.324333190918,46.7914543151855,592.923583984375,33.1079978942871,4.63199996948242,28.4759979248047,26.7666664123535,16.5986671447754,26.7666664123535,12.2746667861938,1437,207,58,39.9769706726074,568,224,568,314
"Cfasc",-83.3125,30.1041666666667,19.9263343811035,13.4193334579468,46.8290519714355,595.890380859375,33.2560005187988,4.59999990463257,28.6560001373291,26.8633327484131,16.6100006103516,26.8633327484131,12.2893333435059,1429,201,58,38.4717063903809,556,225,556,319
"Cfasc",-83.3125,30.1458333333333,19.9440002441406,13.4513330459595,46.7970085144043,597.454406738281,33.3440017700195,4.59999990463257,28.7440013885498,26.9026660919189,16.5953330993652,26.9026660919189,12.2833337783813,1414,196,59,37.2879753112793,545,225,545,316
"Cfasc",-83.3125,30.1875,19.9063339233398,13.4246673583984,46.6847457885742,598.694396972656,33.3640022277832,4.60799980163574,28.7560024261475,26.8913345336914,16.5326671600342,26.8913345336914,12.235333442688,1407,192,60,35.8497886657715,534,228,534,319
"Cfasc",-83.3125,30.3125,19.8543338775635,13.3979997634888,46.4498672485352,604.957397460938,33.3880004882812,4.54400014877319,28.8439998626709,26.9226665496826,16.3786659240723,26.9226665496826,12.0913333892822,1377,177,64,31.7388401031494,499,234,499,327
"Cfasc",-83.3125,30.3541666666667,19.8811664581299,13.4736671447754,46.5830001831055,606.017639160156,33.431999206543,4.50799989700317,28.923999786377,26.9606666564941,16.3833332061768,26.9606666564941,12.0986671447754,1368,173,65,30.4155788421631,488,238,488,328
"Cfasc",-83.3125,30.5625,19.7401676177979,13.3676671981812,45.9117546081543,612.873046875,33.4120025634766,4.2960000038147,29.116003036499,26.9006671905518,16.1446666717529,26.9006671905518,11.8540000915527,1322,160,67,27.4482326507568,449,232,449,326
"Cfasc",-83.3125,31.1041666666667,19.2028331756592,12.9823331832886,44.2962112426758,635.681518554688,33.1800003051758,3.87199997901917,29.3080005645752,26.6526660919189,15.4213333129883,26.6526660919189,11.0533332824707,1206,147,58,27.2531223297119,397,195,397,286
"Cfasc",-83.3125,31.4375,18.8521671295166,12.5729999542236,42.6030082702637,655.505615234375,33.0120010375977,3.5,29.5120010375977,26.568000793457,19.5846672058105,26.568000793457,10.4586668014526,1204,129,60,22.3903980255127,368,220,368,317
"Cfasc",-83.3125,31.5208333333333,18.7676658630371,12.4693326950073,42.2574653625488,660.36083984375,32.931999206543,3.42400002479553,29.507999420166,26.5493335723877,19.4839992523193,26.5493335723877,10.3140001296997,1196,127,59,22.6933765411377,365,217,365,318
"Cfasc",-83.3125,31.6875,18.7674999237061,12.4623336791992,41.8761253356934,669.040344238281,33.0599975585938,3.29999995231628,29.7599983215332,26.6619987487793,19.4699993133545,26.6619987487793,10.1999998092651,1183,124,56,22.9247608184814,361,211,361,319
"Cfasc",-83.3125,32.1458333333333,18.4593334197998,13.180666923523,42.3706703186035,692.552185058594,33.5799980163574,2.47200012207031,31.1079978942871,11.1526670455933,19.0806674957275,26.732666015625,9.65333366394043,1180,127,62,21.2922039031982,359,218,340,331
"Cfasc",-83.3125,32.2291666666667,18.4459991455078,13.3780002593994,42.713924407959,696.990112304688,33.6199989318848,2.29999995231628,31.3199996948242,11.0666666030884,19.0893325805664,26.7433319091797,9.55666732788086,1181,126,63,20.6295757293701,360,221,334,335
"Cfasc",-83.3125,32.8541666666667,17.6551666259766,13.4063339233398,42.0736045837402,710.39306640625,33.3479995727539,1.48399996757507,31.8640003204346,10.2119998931885,18.2226676940918,26.2346668243408,8.67533302307129,1188,128,65,19.36256980896,367,228,312,346
"Cfasc",-83.3125,32.8958333333333,17.7116661071777,13.6079998016357,42.3608551025391,715.074157714844,33.515998840332,1.39199995994568,32.1240005493164,10.2379999160767,18.2553329467773,26.3460006713867,8.67800045013428,1178,128,66,19.1564464569092,365,228,309,342
"Cfasc",-83.3125,33.2708333333333,17.1110000610352,13.6006669998169,41.6993675231934,732.233764648438,33.2200012207031,0.60400003194809,32.6160011291504,9.41266632080078,17.6920013427734,25.9833335876465,7.87933349609375,1184,133,72,17.924560546875,366,231,302,333
"Cfasc",-83.3125,33.4791666666667,16.9368324279785,13.2236661911011,40.7483863830566,735.708251953125,33.0400009155273,0.587999999523163,32.4519996643066,9.20399951934814,17.5353336334229,25.8606662750244,7.65133333206177,1196,134,70,18.7014827728271,370,227,301,336
"Cfasc",-83.3125,33.9375,16.5518341064453,12.7643337249756,39.2169494628906,751.892761230469,32.6640014648438,0.11600000411272,32.5480003356934,8.68000030517578,17.0459995269775,25.6720008850098,7.0586667060852,1263,139,82,15.8413019180298,377,258,316,342
"Cfasc",-83.3125,34.0625,16.0394992828369,12.6969995498657,39.2658309936523,746.051635742188,32.1160011291504,-0.219999998807907,32.3360023498535,8.21666622161865,16.5860004425049,25.1086673736572,6.6419997215271,1295,142,87,14.9202518463135,386,270,319,351
"Cfasc",-83.3125,34.1458333333333,15.9666662216187,12.7653331756592,39.2876205444336,749.342041015625,32.1040000915527,-0.388000011444092,32.492000579834,8.09733295440674,16.5179996490479,25.0846672058105,6.5479998588562,1317,144,89,14.4732217788696,392,278,321,358
"Cfasc",-83.3125,34.2291666666667,15.9008331298828,12.8223333358765,39.4339218139648,748.1357421875,32.068000793457,-0.448000013828278,32.5160026550293,8.06466674804688,16.4120006561279,25.0086669921875,6.5,1334,145,90,14.1670656204224,398,285,322,364
"Cfasc",-83.3125,34.6875,15.1014995574951,13.0016670227051,40.2528381347656,732.483520507812,31.2280006408691,-1.07200002670288,32.2999992370605,7.31866693496704,15.7493333816528,24.0066661834717,5.87733364105225,1544,160,114,11.1046848297119,443,351,372,414
"Cfasc",-83.3125,34.7291666666667,14.5808334350586,13.0043334960938,40.5675506591797,725.031494140625,30.5639991760254,-1.49199998378754,32.0559997558594,6.84999990463257,15.2566661834717,23.3939990997314,5.4593334197998,1642,169,121,10.2967844009399,464,379,394,436
"Cfasc",-83.3125,34.7708333333333,14.4253330230713,13.1766662597656,40.8756256103516,727.13427734375,30.503999710083,-1.73199999332428,32.2360000610352,6.68599987030029,15.069333076477,23.2726669311523,5.2906665802002,1647,169,122,10.0800933837891,463,381,395,436
"Cfasc",-83.3125,34.8125,14.2468328475952,13.3109998703003,41.2156295776367,726.081848144531,30.3519992828369,-1.94400000572205,32.2959976196289,6.51800012588501,14.8859996795654,23.0860004425049,5.13600015640259,1670,171,123,9.92692470550537,467,386,401,441
"Cfasc",-83.3125,34.8958333333333,13.2826671600342,13.271333694458,41.5977096557617,713.059020996094,29.1639995574951,-2.74000000953674,31.9039993286133,5.5973334312439,18.466667175293,21.9333343505859,4.32999992370605,1798,183,131,9.48967170715332,494,417,432,470
"Cfasc",-83.3125,34.9791666666667,11.3541669845581,11.9656667709351,39.3814735412598,695.381958007812,26.2439994812012,-4.1399998664856,30.3839988708496,3.74399995803833,16.492000579834,19.691333770752,2.56066679954529,2023,206,146,9.6582612991333,548,460,483,517
"Cfasc",-83.3541666666667,30.0208333333333,19.8991661071777,13.2236661911011,46.5687675476074,591.897766113281,33.1119995117188,4.71600008010864,28.3959999084473,26.7866668701172,16.6673336029053,26.7866668701172,12.3259992599487,1448,212,59,40.9856567382812,578,223,578,311
"Cfasc",-83.3541666666667,30.1041666666667,19.8606662750244,13.3760004043579,46.769229888916,595.203063964844,33.2000007629395,4.59999990463257,28.6000003814697,26.7999992370605,16.5440006256104,26.7999992370605,12.2419996261597,1429,202,59,38.7330131530762,558,223,558,314
"Cfasc",-83.3541666666667,30.2708333333333,19.7606658935547,13.1553335189819,46.0685424804688,601.0576171875,33.2200012207031,4.66400003433228,28.556001663208,26.7973327636719,16.3346672058105,26.7973327636719,12.0713329315186,1393,183,64,32.7958946228027,511,234,511,325
"Cfasc",-83.3541666666667,30.3958333333333,19.8374996185303,13.3996667861938,46.3656272888184,606.129028320312,33.3920021057129,4.49200010299683,28.9000015258789,26.9173336029053,16.3153324127197,26.9173336029053,12.0593328475952,1360,169,68,29.1502780914307,474,240,474,332
"Cfasc",-83.3541666666667,30.4375,19.8096675872803,13.3453330993652,46.0692253112793,608.519287109375,33.4000015258789,4.43200016021729,28.9680023193359,26.9099998474121,16.2666664123535,26.9099998474121,11.9913339614868,1352,166,70,28.4689617156982,466,241,466,332
"Cfasc",-83.3541666666667,30.6875,19.4553337097168,12.9886665344238,44.9683837890625,616.668273925781,33.0959968566895,4.21199989318848,28.883996963501,26.681999206543,15.8059997558594,26.681999206543,11.5453338623047,1296,159,67,26.747486114502,434,224,434,316
"Cfasc",-83.3541666666667,30.8541666666667,19.3748340606689,12.7950000762939,44.2488594055176,624.206481933594,33.1199989318848,4.2039999961853,28.9159984588623,26.6999988555908,15.673999786377,26.6999988555908,11.3853330612183,1246,156,63,27.3481845855713,417,205,417,292
"Cfasc",-83.3541666666667,30.8958333333333,19.3426666259766,12.8993330001831,44.4069595336914,626.687316894531,33.1359977722168,4.08799982070923,29.0479984283447,26.6940002441406,15.6206665039062,26.6940002441406,11.3226661682129,1237,155,62,27.6838970184326,414,201,414,288
"Cfasc",-83.3541666666667,30.9375,19.3238334655762,12.9943332672119,44.5316429138184,628.800231933594,33.1679992675781,3.98799991607666,29.1800003051758,26.6920013427734,15.5886669158936,26.6920013427734,11.272665977478,1230,154,61,27.6197032928467,410,199,410,287
"Cfasc",-83.3541666666667,31.1041666666667,19.2089996337891,12.9866666793823,44.2204627990723,637.581970214844,33.2040023803711,3.83599996566772,29.3680019378662,26.67799949646,15.4293336868286,26.67799949646,11.033332824707,1212,146,59,26.0831890106201,394,201,394,292
"Cfasc",-83.3541666666667,31.2708333333333,19.0588340759277,12.7823333740234,43.5009994506836,645.441833496094,33.0919990539551,3.70799994468689,29.3839988708496,26.6180000305176,15.25,26.6180000305176,10.7720003128052,1206,136,60,23.6434535980225,377,212,377,307
"Cfasc",-83.3541666666667,31.5208333333333,18.716667175293,12.3353328704834,41.9169960021973,660.427185058594,32.8759994506836,3.44799995422363,29.42799949646,26.507999420166,19.4340000152588,26.507999420166,10.2679996490479,1196,125,60,22.1856555938721,359,218,359,322
"Cfasc",-83.3541666666667,31.6041666666667,18.8024997711182,12.5030002593994,42.1089859008789,665.820190429688,33,3.30799984931946,29.6919994354248,26.6333332061768,19.5219993591309,26.6333332061768,10.2586669921875,1188,124,58,22.3688087463379,358,215,358,321
"Cfasc",-83.3541666666667,32.0625,18.5348339080811,13.0316667556763,42.2721786499023,688.306274414062,33.5,2.67199993133545,30.8279991149902,11.28600025177,19.1533336639404,26.7566661834717,9.78066730499268,1175,127,58,22.2887592315674,359,211,342,330
"Cfasc",-83.3541666666667,32.3958333333333,18.2935009002686,13.414999961853,42.3560256958008,706.033752441406,33.6040000915527,1.932000041008,31.6720008850098,10.8033332824707,18.9406661987305,26.7053337097168,9.2839994430542,1181,125,62,19.9080410003662,363,222,322,344
"Cfasc",-83.3541666666667,32.4791666666667,17.9951667785645,13.2430000305176,42.0840225219727,703.628601074219,33.3079986572266,1.83999991416931,31.4679985046387,10.5633335113525,18.6240005493164,26.4179992675781,9.0426664352417,1181,123,61,19.9864292144775,365,221,319,345
"Cfasc",-83.3541666666667,32.7291666666667,17.6840000152588,13.2093334197998,41.8865203857422,704.815612792969,33.1679992675781,1.63200008869171,31.5359992980957,10.3066663742065,18.2633323669434,26.1879997253418,8.77600002288818,1181,126,62,20.0828399658203,367,222,312,347
"Cfasc",-83.3541666666667,33.9791666666667,16.5410003662109,12.7633333206177,39.2572975158691,751.383972167969,32.6720008850098,0.159999996423721,32.5120010375977,8.67266654968262,17.0319995880127,25.6493339538574,7.05999994277954,1269,140,84,15.5480165481567,379,261,315,343
"Cfasc",-83.3541666666667,34.4375,15.6778335571289,12.9209995269775,39.6301078796387,746.838928222656,31.8839988708496,-0.719999969005585,32.6040000915527,7.84000015258789,16.1906661987305,24.7686672210693,6.29200029373169,1410,150,98,13.0510587692261,417,310,339,385
"Cfasc",-83.3541666666667,34.5625,15.3526668548584,12.7733335494995,39.609691619873,736.871276855469,31.3799991607666,-0.867999970912933,32.2479972839355,7.57466650009155,15.9259996414185,24.3026657104492,6.05399990081787,1502,157,108,11.832859992981,437,338,363,406
"Cfasc",-83.3541666666667,34.6041666666667,15.102499961853,12.7903327941895,39.770938873291,731.922241210938,31.0839996337891,-1.07599997520447,32.1599998474121,7.34999990463257,15.6986665725708,23.9913330078125,5.86199998855591,1544,160,113,11.2209329605103,445,350,372,416
"Cfasc",-83.3541666666667,34.6458333333333,14.828332901001,12.8239994049072,40.0299682617188,727.610290527344,30.7479991912842,-1.28799998760223,32.0359992980957,7.09466648101807,15.4613332748413,23.6599998474121,5.64466667175293,1588,164,118,10.7756032943726,454,363,382,425
"Cfasc",-83.3541666666667,34.7708333333333,14.274167060852,13.1710004806519,41.0260391235352,722.531799316406,30.2520008087158,-1.85199999809265,32.1040000915527,6.56533336639404,14.9433336257935,23.0559997558594,5.18800020217896,1683,172,124,9.91207885742188,471,390,403,445
"Cfasc",-83.3541666666667,34.8125,14.0576667785645,13.3053331375122,41.4135131835938,720.47509765625,30.0440006256104,-2.08399987220764,32.128002166748,6.37400007247925,14.7220001220703,22.8133335113525,4.9980001449585,1718,175,126,9.68768310546875,478,399,411,453
"Cfasc",-83.3541666666667,34.8541666666667,13.8146667480469,13.3873329162598,41.6117515563965,719.179748535156,29.8239994049072,-2.34800004959106,32.1720008850098,6.12266683578491,19.0033340454102,22.5440006256104,4.77333307266235,1746,178,127,9.63356876373291,483,406,419,458
"Cfasc",-83.3541666666667,34.9375,12.256833076477,12.7556667327881,40.5766220092773,710.736938476562,27.7560005187988,-3.6800000667572,31.4360008239746,4.56799983978271,17.4546661376953,20.8213329315186,3.30599999427795,1907,195,137,9.55991268157959,522,436,457,494
"Cfasc",-83.3958333333333,30.2708333333333,19.7256660461426,13.0799999237061,45.9527816772461,601.226989746094,33.1520004272461,4.6879997253418,28.4640007019043,26.7626667022705,16.3026676177979,26.7626667022705,12.043999671936,1397,184,65,32.6906929016113,512,235,512,325
"Cfasc",-83.3958333333333,30.3125,19.7003326416016,13.043999671936,45.8391876220703,602.214294433594,33.1240005493164,4.66799974441528,28.4560012817383,26.7553329467773,16.2486667633057,26.7553329467773,12.003999710083,1384,179,66,31.5716247558594,500,236,500,327
"Cfasc",-83.3958333333333,30.3541666666667,19.7154998779297,13.1230001449585,45.9360122680664,603.086669921875,33.1679992675781,4.59999990463257,28.5679988861084,26.7786674499512,16.2293338775635,26.7786674499512,12.0073328018188,1377,175,68,30.0295791625977,487,241,487,332
"Cfasc",-83.3958333333333,30.3958333333333,19.7933330535889,13.2593326568604,46.0649452209473,604.859924316406,33.3159980773926,4.53200006484985,28.7839984893799,26.8680000305176,16.2826671600342,26.8680000305176,12.0473337173462,1367,170,70,28.7714443206787,474,245,474,336
"Cfasc",-83.3958333333333,30.4375,19.7821674346924,13.2196664810181,45.8188896179199,608.066284179688,33.3520011901855,4.5,28.8520011901855,26.8859996795654,16.246000289917,26.8859996795654,11.9766664505005,1356,165,72,27.900203704834,462,246,462,337
"Cfasc",-83.3958333333333,30.6458333333333,19.5335006713867,12.9623327255249,45.0393829345703,613.197631835938,33.1279983520508,4.34800004959106,28.7799987792969,26.7106666564941,15.9079999923706,26.7106666564941,11.6599998474121,1315,160,70,26.2923965454102,437,233,437,325
"Cfasc",-83.3958333333333,30.6875,19.4771671295166,12.9670000076294,44.9431610107422,616.041198730469,33.1279983520508,4.27600002288818,28.8519973754883,26.6966667175293,15.8173332214355,26.6966667175293,11.5780000686646,1299,160,69,26.5291957855225,433,227,433,319
"Cfasc",-83.3958333333333,30.7291666666667,19.3748340606689,12.9356670379639,44.7848892211914,617.981262207031,33.0519981384277,4.16799974441528,28.8839988708496,26.6140003204346,15.7200002670288,26.6140003204346,11.453332901001,1294,159,68,26.1764469146729,429,225,429,316
"Cfasc",-83.3958333333333,30.8125,19.3269996643066,12.9046669006348,44.5972709655762,621.670654296875,33.060001373291,4.12400007247925,28.9360008239746,26.6193332672119,15.6526670455933,26.6193332672119,11.3633327484131,1271,158,66,26.3896636962891,421,217,421,305
"Cfasc",-83.3958333333333,30.9375,19.2639999389648,12.9266662597656,44.3971214294434,628.568908691406,33.0960006713867,3.98000001907349,29.1160011291504,26.6346664428711,15.5393333435059,26.6346664428711,11.2180004119873,1237,154,62,26.9154243469238,409,204,409,294
"Cfasc",-83.3958333333333,31.3125,19.0031661987305,12.6656665802002,43.0687828063965,649.002319335938,33.0359992980957,3.62800002098083,29.4079990386963,26.6093330383301,15.184666633606,26.6093330383301,10.6719999313354,1211,133,61,22.7449951171875,370,218,370,316
"Cfasc",-83.3958333333333,31.3541666666667,18.9724998474121,12.6350002288818,42.917797088623,651.711120605469,33.0279998779297,3.58799982070923,29.4400005340576,26.6066665649414,15.1453332901001,26.6066665649414,10.6013326644897,1210,130,62,22.1244983673096,365,222,365,320
"Cfasc",-83.3958333333333,31.3958333333333,18.9518337249756,12.5976667404175,42.6519050598145,654.605651855469,33.0480003356934,3.51200008392334,29.5359992980957,26.6253337860107,19.7026672363281,26.6253337860107,10.5486669540405,1205,127,62,21.6741733551025,360,223,360,322
"Cfasc",-83.3958333333333,31.4375,18.8928337097168,12.5123329162598,42.3916931152344,656.429809570312,33.0040016174316,3.48799991607666,29.5160026550293,11.9000005722046,19.6206665039062,26.6013336181641,10.4779996871948,1203,126,62,21.4826431274414,360,223,356,324
"Cfasc",-83.3958333333333,31.5208333333333,18.7674999237061,12.3023338317871,41.8332862854004,660.675659179688,32.9000015258789,3.49200010299683,29.4080009460449,11.7620000839233,19.486665725708,26.5620002746582,10.3146667480469,1193,124,60,21.9393844604492,358,219,355,323
"Cfasc",-83.3958333333333,34.4375,15.6603336334229,12.8973331451416,39.6792182922363,743.671081542969,31.7999992370605,-0.703999996185303,32.5039978027344,7.85066652297974,16.2006664276123,24.6979999542236,6.29133367538452,1420,151,99,12.9837064743042,420,313,340,388
"Cfasc",-83.3958333333333,34.5208333333333,15.2463331222534,12.680666923523,39.6320381164551,730.083557128906,31.1240005493164,-0.871999979019165,31.996000289917,7.53866672515869,15.8486661911011,24.0953330993652,6.00333309173584,1502,158,108,12.0528326034546,439,337,361,407
"Cfasc",-83.3958333333333,34.5625,14.970666885376,12.663332939148,39.6671257019043,728.838134765625,30.8120002746582,-1.11199998855591,31.923999786377,7.25466680526733,15.5859994888306,23.8093338012695,5.760666847229,1553,162,114,11.4127655029297,449,353,372,418
"Cfasc",-83.3958333333333,34.6875,14.5436668395996,12.9900007247925,40.4169273376465,728.451904296875,30.496000289917,-1.64400005340576,32.1399993896484,6.79333353042603,15.184666633606,23.3939990997314,5.37800025939941,1629,168,120,10.523907661438,463,374,390,435
"Cfasc",-83.3958333333333,34.7291666666667,14.2119998931885,13.0246667861938,40.788761138916,720.254638671875,30.0559997558594,-1.87599992752075,31.931999206543,6.50933313369751,19.4026660919189,22.9586658477783,5.14599990844727,1695,174,125,10.0412321090698,476,393,405,449
"Cfasc",-83.3958333333333,34.7708333333333,13.933500289917,13.1236667633057,41.1039428710938,718.926147460938,29.7880001068115,-2.1399998664856,31.92799949646,6.22599983215332,19.1246662139893,22.6546669006348,4.88333320617676,1736,178,127,9.88494777679443,484,402,414,458
"Cfasc",-83.3958333333333,34.8541666666667,13.5531663894653,13.3863334655762,41.6811981201172,718.657958984375,29.492000579834,-2.62400007247925,32.1160011291504,5.85333347320557,18.7573337554932,22.259334564209,4.50866651535034,1782,182,129,9.70790386199951,492,413,426,467
"Cfasc",-83.3958333333333,34.8958333333333,13.018666267395,13.2693328857422,41.3942260742188,718.860290527344,28.8999996185303,-3.15599989891052,32.0559997558594,5.30266666412354,18.242000579834,21.7193336486816,3.98199987411499,1820,186,130,9.75294208526611,501,419,436,476
"Cfasc",-83.3958333333333,34.9375,12.8758335113525,13.4456663131714,41.6068382263184,723.189270019531,28.8880004882812,-3.42799997329712,32.3160018920898,5.11933326721191,18.1313323974609,21.6333332061768,3.8033332824707,1804,184,128,9.74970722198486,496,414,434,472
"Cfasc",-83.3958333333333,34.9791666666667,12.7878332138062,13.5516662597656,41.9452323913574,718.188354492188,28.8040008544922,-3.50399994850159,32.3080024719238,5.06933307647705,18.021333694458,21.4740009307861,3.76133322715759,1789,183,126,9.94570255279541,494,408,431,470
"Cfasc",-83.4375,30.1041666666667,19.904167175293,13.4456663131714,46.9602813720703,595.206420898438,33.2319984436035,4.59999990463257,28.6319980621338,26.8299999237061,16.5820007324219,26.8299999237061,12.2846660614014,1445,205,60,38.6681709289551,564,227,564,318
"Cfasc",-83.4375,30.1875,19.792667388916,13.3533334732056,46.7095756530762,598.173095703125,33.2000007629395,4.61199998855591,28.5880012512207,26.7740001678467,16.4226665496826,26.7740001678467,12.1446666717529,1424,196,62,35.8727340698242,541,231,541,319
"Cfasc",-83.4375,30.2291666666667,19.736499786377,13.2729997634888,46.5196952819824,599.925415039062,33.1240005493164,4.59200000762939,28.5320014953613,26.7480010986328,16.3306655883789,26.7480010986328,12.0699996948242,1412,191,64,34.2725944519043,527,233,527,322
"Cfasc",-83.4375,30.7708333333333,19.3158340454102,12.8889999389648,44.5492897033691,621.012756347656,33.0599975585938,4.12799978256226,28.9319972991943,26.6073322296143,15.6426668167114,26.6073322296143,11.3699998855591,1287,159,69,25.7401485443115,423,226,423,315
"Cfasc",-83.4375,31.0208333333333,19.1966667175293,12.9433326721191,44.2174530029297,632.924133300781,33.1319999694824,3.8600001335144,29.2719993591309,26.6293334960938,15.4566669464111,26.6293334960938,11.0913333892822,1236,150,61,25.6504936218262,399,208,399,302
"Cfasc",-83.4375,31.1041666666667,19.2403335571289,13.0453329086304,44.3055763244629,638.063171386719,33.2439994812012,3.79999995231628,29.4440002441406,26.7213344573975,15.4840002059937,26.7213344573975,11.0633335113525,1226,145,60,24.8395156860352,391,210,391,306
"Cfasc",-83.4375,31.3958333333333,18.9698333740234,12.5923337936401,42.5761909484863,655.887268066406,33.0839996337891,3.50799989700317,29.576000213623,11.9726667404175,19.7093334197998,26.6706657409668,10.557333946228,1211,126,63,21.1746921539307,363,226,356,328
"Cfasc",-83.4375,31.4791666666667,18.8330001831055,12.3226661682129,41.9024276733398,658.103637695312,32.9080009460449,3.5,29.4080009460449,11.8286666870117,19.5666656494141,26.5713329315186,10.4013328552246,1204,127,62,21.5029220581055,365,224,352,328
"Cfasc",-83.4375,32.0625,18.5401668548584,13.1070003509521,42.379077911377,690.54150390625,33.515998840332,2.58799982070923,30.92799949646,11.2553339004517,19.1526660919189,26.767333984375,9.73200035095215,1175,126,57,22.1549644470215,359,211,340,332
"Cfasc",-83.4375,32.2708333333333,18.4405002593994,13.3889999389648,42.402458190918,702.504455566406,33.7599983215332,2.18400001525879,31.5759983062744,11.0346670150757,19.0639991760254,26.8246650695801,9.48600006103516,1176,129,62,20.4393768310547,363,221,323,343
"Cfasc",-83.4375,33.1041666666667,17.1998329162598,13.5396661758423,41.9444427490234,722.233947753906,33.1319999694824,0.851999998092651,32.2799987792969,9.62066650390625,17.7779998779297,25.9486675262451,8.09333324432373,1191,133,72,18.0311489105225,370,235,303,340
"Cfasc",-83.4375,33.2291666666667,17.0809993743896,13.4866666793823,41.6563720703125,725.314147949219,33.076000213623,0.699999988079071,32.3759994506836,9.47066688537598,17.6573333740234,25.8726673126221,7.94000005722046,1188,134,72,18.130838394165,369,231,301,336
"Cfasc",-83.4375,33.9791666666667,16.3780002593994,12.735333442688,39.398998260498,744.323364257812,32.4560012817383,0.131999999284744,32.3240013122559,8.57800006866455,16.8833332061768,25.4133338928223,6.99066638946533,1276,141,85,15.4543714523315,383,264,313,347
"Cfasc",-83.4375,34.3125,15.7350006103516,12.8646669387817,39.5689811706543,746.157104492188,31.8999996185303,-0.612000048160553,32.5120010375977,7.90000009536743,20.9833335876465,24.8153343200684,6.35533332824707,1377,149,95,13.5207757949829,410,301,329,375
"Cfasc",-83.4375,34.3541666666667,15.602499961853,12.7829999923706,39.4878273010254,744.29541015625,31.6720008850098,-0.699999988079071,32.3720016479492,7.77666664123535,20.8513336181641,24.6533336639404,6.23733329772949,1411,152,98,13.2189311981201,419,310,336,384
"Cfasc",-83.4375,34.5208333333333,15.0608329772949,12.6263332366943,39.5660972595215,729.855163574219,30.9039993286133,-1.00800001621246,31.9119987487793,7.3493332862854,15.6666660308838,23.9039993286133,5.83199977874756,1529,161,111,11.9419012069702,446,345,365,414
"Cfasc",-83.4375,34.5625,14.7166662216187,12.6513328552246,39.6842346191406,730.526123046875,30.511999130249,-1.36800003051758,31.8799991607666,6.98466682434082,15.3373336791992,23.57200050354,5.4980001449585,1584,166,117,11.3847780227661,458,361,377,426
"Cfasc",-83.4375,34.6041666666667,14.5488328933716,12.7950000762939,39.8697509765625,735.342834472656,30.4519996643066,-1.63999998569489,32.0919990539551,6.76333332061768,19.792667388916,23.474666595459,5.3013334274292,1609,167,119,10.9595565795898,462,368,383,432
"Cfasc",-83.4375,34.6458333333333,14.4840002059937,12.9160003662109,40.1367301940918,734.51953125,30.42799949646,-1.75199997425079,32.1800003051758,6.6933331489563,15.1166667938232,23.3999996185303,5.24133348464966,1624,168,120,10.713399887085,464,372,387,435
"Cfasc",-83.4375,34.6875,14.3798332214355,13.0209999084473,40.4982604980469,728.871154785156,30.2959995269775,-1.85599994659424,32.1520004272461,6.62466669082642,15.0420007705688,23.224666595459,5.2039999961853,1653,171,122,10.5258655548096,470,380,394,441
"Cfasc",-83.4375,34.7291666666667,13.8590002059937,12.9479999542236,40.8093795776367,714.769653320312,29.57200050354,-2.15599989891052,31.7280006408691,6.19533348083496,19.0286674499512,22.5259990692139,4.85400009155273,1737,179,127,10.122314453125,488,401,413,460
"Cfasc",-83.4375,34.7708333333333,13.7524995803833,13.0749998092651,41.0801811218262,715.875427246094,29.5520000457764,-2.27600002288818,31.8279991149902,6.05133295059204,18.9440002441406,22.4313335418701,4.739333152771,1744,179,127,9.91727066040039,487,403,415,461
"Cfasc",-83.4375,34.8541666666667,13.3140001296997,13.3280000686646,41.5980033874512,716.504455566406,29.2040004730225,-2.83599996566772,32.0400009155273,5.61866664886475,18.5240001678467,21.9913330078125,4.29333305358887,1786,183,128,9.9394063949585,495,411,426,470
"Cfasc",-83.4375,34.8958333333333,12.5206670761108,12.9206666946411,40.981559753418,708.029357910156,28.0920009613037,-3.43599987030029,31.5279998779297,4.87066650390625,17.7119998931885,21.0726661682129,3.5993332862854,1859,191,132,9.94152164459229,513,424,444,486
"Cfasc",-83.4375,34.9375,12.4259996414185,13.0659999847412,41.2541046142578,709.35546875,28.0879993438721,-3.58400011062622,31.6719989776611,4.75999975204468,17.6273326873779,20.9973335266113,3.50066661834717,1848,189,130,9.81524562835693,509,420,443,483
"Cfasc",-83.4375,34.9791666666667,12.3001670837402,13.1936664581299,41.6414184570312,705.629943847656,27.992000579834,-3.69199991226196,31.6840000152588,4.6540002822876,17.4873332977295,20.8126659393311,3.41533350944519,1832,188,128,9.99458503723145,506,415,440,480
